id,name,text,trans
0000000000000,{user},不真面目を演じているだけの、\n頑張り屋で、誠実な女の子ですかね。,只是装作不认真的，\n其实是个努力又诚实的女孩吧。
0000000000000,清夏,ち、ちがーう！\nあたしはそーゆーのじゃないってば！,不、不是的！\n我不是那样的人啦！
0000000000000,{user},そういうことにしておきますか。,那就暂且这么说吧。
0000000000000,清夏,なーんか釈然としないな……\nPっちの分かってる感、ムカつく～。,总觉得不太爽……\nP哥这副了然于胸的样子，真让人不爽。
0000000000000,{user},どうしてバレエへの復帰ではなく、\nアイドルに？,为什么不是回到芭蕾，而是选择了成为偶像？
0000000000000,清夏,ん～、もうバレエやめちゃってから\nしばらく経ってたし……,嗯～，因为已经有一段时间\n没练芭蕾了……
0000000000000,清夏,前にも言ったけどさ、\nリーリヤと一緒に学園のライブ見て\nアイドルに憧れちゃったから。,就像之前说的，\n和莉莉娅一起看了学园的演出，\n然后就憧憬起了偶像。
0000000000000,清夏,……それは嘘じゃないけど、当時は\nバレエと向き合いたくなかったのかも。,……这话不假，但那时候\n可能是不想面对芭蕾了。
0000000000000,{user},逃げ道を探してた、と。,是在找逃避的借口吧。
0000000000000,清夏,うん。あくまでその時の話で、\n今はもうバレエに未練はないけどね。,嗯。那只是当时的想法，\n现在我已经不留恋芭蕾了。
0000000000000,清夏,それより本気になりたいもの、\n見つけちゃったから。,因为我找到了更想投入的东西。
0000000000000,清夏,アイドルはさ、こんなあたしにも\n勇気と元気をくれるんだ。,偶像这个职业，\n给了我这样的勇气和元气。
0000000000000,清夏,それこそ、バレエをやめて、\n何も残ってなかったあたしにも。,正是因为放弃了芭蕾，\n我才什么都没剩下。
0000000000000,清夏,明日を生きる理由もなかったあたしの\n背中を押してくれた。,连活下去的理由都没有的我，\n也被偶像鼓舞了。
0000000000000,清夏,だから、思ったの。\nあたしも、そうなりたいって。,所以，我想，\n我也想成为那样的人。
0000000000000,清夏,今度はあたしが、あたしみたいな子の\n力になれたらいいなって。,希望我也能成为，\n像我一样孩子们的力量。
0000000000000,{user},立派な志ですね。,这是个很了不起的志向。
0000000000000,清夏,へへ、ちょっと照れる～。,嘿嘿，有点害羞呢～。
0000000000000,清夏,そーゆーPっちはどうなの？\nなんでプロデューサーになったの？,那P哥呢？\n你为什么成为制作人？
0000000000000,{user},性分ですよ。\n頑張ってる人を手伝いたくなるんです。,这是我的性格吧。\n总想帮助那些努力的人。
0000000000000,{user},そのきっかけがアイドルだった。\nそれだけの話です。,而契机就是偶像。\n仅此而已。
0000000000000,清夏,ふーん……\nなーんか、Pっちらしいね。,嗯……\n真有P哥的风格呢。
0000000000000,{user},そうですか？,是吗？
0000000000000,清夏,ウケる。\n自覚ないんだね。,好搞笑。\n你自己还没意识到吧。
0000000000000,{user},自分のことは意外と見えませんから。\n清夏さんもそうだったでしょう。,自己反而看不清自己。\n清夏你不也是这样吗？
0000000000000,清夏,その反論の仕方、ウッザ～。\nツンツンするぞコンニャロ～。,你这反驳方式真烦人。\n我戳你哦！
0000000000000,{user},つつかないでください。,别戳我。
0000000000000,清夏,あれ？　もしかしてPっち、\nけっこーくすぐったいの弱い？,哎？难道P哥\n很怕痒？
0000000000000,{user},そ、そんなことはありません。,没、没有那回事。
0000000000000,清夏,図星って顔じゃん♪\nあはは、これでも食らえーっ！！,你这表情就是被我说中了♪\n哈哈，接招吧！！
0000000000000,{user},一度、レポートをまとめなおそう。,重新整理一下报告吧。
0000000000000,{user},せっかく前向きになってくれたんだ。\nトラウマの克服は急務だな。,既然你已经变得积极了。\n克服心理阴影是当务之急。
info,adv_dear_ssmk_005.txt,,
译者,gpt-4o-2024-05-13,,
