id,name,text,trans
0000000000000,あさり先生,どういうことか、説明してくれる？,这到底是怎么回事，能解释一下吗？
0000000000000,__narration__,あさり先生に、必死で弁明した。,和亚纱里老师拼了命地解释。
0000000000000,あさり先生,なぁんだ、\nそういうことだったんですね～。,原来如此，\n是这么回事啊。
0000000000000,あさり先生,先生、きみのことを信じてました。,老师一直相信你。
0000000000000,{user},…………本当ですか？,…………真的吗？
0000000000000,あさり先生,ほ、本当ですよ？　ただちょっと、\n月村さんが挙動不審だったから。,真，真的哦？ 只是月村同学有点行为可疑。
0000000000000,あさり先生,一応？　念のために？　\n事情を聴いてみただけです。,所以？ 为了以防万一？\n才听一下情况。
0000000000000,あさり先生,まったく疑ってませんでしたよ～？,完全没有怀疑你哦～？
0000000000000,手毬,プロデューサー、説明上手いね。,制作人，你解释得真好。
0000000000000,{user},…………………………………………,…………………………………………
0000000000000,手毬,（睨んでる～っ）,（在瞪我～）
0000000000000,手毬,…………反省してるから。,…………我反省了。
0000000000000,{user},……前向きに考えましょう。\n貴重な予行演習ができたと。,……积极点想吧。\n当作一次宝贵的预演。
0000000000000,{user},将来トップアイドルになってから、\n炎上されるよりはマシだったと。,总比将来成为顶级偶像后，\n再被炎上要好。
0000000000000,手毬,そ、そこまで\n言わなくてもいいでしょ！,没，没必要\n说到那种地步吧！
0000000000000,あさり先生,…………月村さん。,…………月村同学。
0000000000000,手毬,えっ？,啊？
0000000000000,あさり先生,{user}くんのこと、\n好きなんですか？,你喜欢\n{user}同学吗？
0000000000000,手毬,………あ、あり得ませんからっ。,………不，不可能的啦。
0000000000000,{user},今日のプロデュース状況を\nメモしておこう。,今天的培育情况\n记下来吧。
0000000000000,{user},隠し事は苦手そうだから、\nその点は安心……かもしれないな。,看起来不擅长藏秘密，这点倒是……\n让我放心了一些。
info,adv_dear_ttmr_005.txt,,
译者,gpt-4o-2024-05-13,,
