id,name,text,trans
0000000000000,咲季,そ、そうっ！　ならいいけど！\n――こほんっ！,是、是吗！那就好！\n——咳咳！
0000000000000,咲季,わたしはね、\n昔から……すご～く物覚えがいいの。,我呢，\n从小记忆力就超级好。
0000000000000,咲季,どんな習い事も、遊びも、スポーツも、\nすぐに上達して、勝ち続けてきた。,无论是什么学习、游戏还是运动，\n都会很快进步，一直赢下去。
0000000000000,咲季,たくさんの賞賛を受けてきたわ。\n褒められすぎて飽きちゃうくらい。,我受到了很多赞赏。\n被夸得都腻了。
0000000000000,{user},自慢話が始まりましたが、\n弱点を教えてくれるのでは？,虽然你在炫耀，\n但不是要告诉我弱点吗？
0000000000000,咲季,せ、せっかちねっ！　\n本題はこれからなの！,你、你真急！\n正题在后面！
0000000000000,咲季,確かにわたしは、誰よりも\n物覚えがよくて、上達が早いわ。,确实，我比任何人\n记忆力都好，进步也快。
0000000000000,咲季,超可愛くて、なにをやらせても天才で\n神童と呼ばれるのも当然の存在よ！,超级可爱，无论做什么都是天才，\n被称为神童也理所当然！
0000000000000,{user},（……自慢が長い）,（……炫耀得真久）
0000000000000,咲季,――だけどね。,——不过呢。
0000000000000,咲季,わたしは、\nすぐに上達しきってしまうの。,我总是很快就到达瓶颈。
0000000000000,咲季,毎日成長を実感できていたのに、\nある日を境にぴたりと止まるの。,虽然每天都能感受到成长，\n但某一天突然停滞。
0000000000000,咲季,どんなに努力しても、成長しなくなる。\n大きな壁が立ちふさがって――,无论怎么努力都无法再进步。\n仿佛有一道高墙挡在前面——
0000000000000,咲季,わたしの才能はここまでだ\nって言われているみたいに。,就像在说我的才能到此为止。
0000000000000,咲季,最終的なわたしは、そこそこ止まりの\n選手でしかない。どんな競技でもね。,最终的我，只能停留在\n那种水平。无论什么比赛。
0000000000000,{user},だから高校では、いままでやってきた\nスポーツを選ばなかった。,所以在高中时，你没有选择\n继续以前的运动。
0000000000000,咲季,そうよ。わたしは体格にも\n恵まれていないし……,是的。而且我的体格\n也不占优势……
0000000000000,咲季,高校では通用しないって\nわかってたから。,我知道在高中是行不通的。
0000000000000,咲季,世界一にはなれないって、\n思い知ったから。,我明白自己无法成为世界第一。
0000000000000,咲季,だから、新しい夢を探したの。,所以，我找到了新的梦想。
0000000000000,咲季,――失望した？,——失望了吗？
0000000000000,{user},いいえ。,不是的。
0000000000000,{user},もとより知っていましたし。,我早就知道了。
0000000000000,咲季,そーよね！　わたしをよーっく調べて\nから声をかけてきたんだものね！,对啊！你可是调查得很清楚\n才来找我的呢！
0000000000000,咲季,あなた、なんでわたしを選んだの？\n調べてきたなら、余計にわからないわ。,你为什么选择我？\n既然调查过了，我更搞不懂了。
0000000000000,咲季,わたしの目を見て、\n今度はちゃんと答えなさい。,看着我的眼睛，\n这次要好好回答。
0000000000000,{user},答えは変わりません。咲季さんは――,答案不会变的。咲季小姐是——
select,,可愛い,可爱
select,,歌が上手い,唱歌好听
select,,ダンスが上手い,舞跳得好
0000000000000,咲季,……っ！,……！
select,,美しい,漂亮
select,,輝いている,闪闪发光
select,,いい性格してる,性格好
0000000000000,咲季,ふへっ……♡,呵呵……♡
select,,スポーツ万能,运动万能
select,,学業成績がいい,学习成绩好
select,,扱いやすい,容易相处
0000000000000,咲季,ふへっへへへぇ～～♡,哈哈哈～～♡
0000000000000,咲季,も、ももも、もぉぉ～～～～～！\nなんなのよそんなに褒めてぇ！,什、什么、什、什～～～～～！\n夸我这么多干嘛！
0000000000000,{user},褒められ慣れているのでは？,你不是已经习惯被夸奖了吗？
0000000000000,咲季,そうだけどなんか違うの！！　\n――じゃなくてぇ！,虽然是这样，但感觉不一样！！\n——不是这样的！
0000000000000,咲季,わたしが聞きたいのはっ……\nその……,我想知道的是……\n那个……
0000000000000,{user},咲季さんが――,咲季小姐——
select,,いくつもの夢を\n諦めてきた人だからです,因为你是\n放弃了很多梦想的人
0000000000000,咲季,……妥協して\nアイドルになったと言いたいの？,……你是说我是\n妥协才当上偶像的？
0000000000000,{user},咲季さんには、本気で挑まなかった\n夢があるのですか？,咲季小姐，你有过没有\n全力追求的梦想吗？
0000000000000,咲季,あるわけないじゃない！　ぜんぶ！　\nぜんぶ！　本気だったわ！,怎么可能！每一个！\n每一个！我都全力以赴！
0000000000000,咲季,世界一になりたかった！　\n誰にも負けたくなかったっ！,我想成为世界第一！\n不想输给任何人！
0000000000000,咲季,何度も負けて、諦めてきたけど――\nそれだけは嘘じゃない。ほんとうよ。,虽然多次失败，多次放弃——\n但这绝不是谎言。是真的。
0000000000000,{user},それなら、新しく見つけた夢が\n妥協であるはずがない。,如果这样，新的梦想\n就不可能是妥协的结果。
0000000000000,咲季,………………………………,………………………………
0000000000000,{user},幾度も夢を砕かれて、泥にまみれ、\nそれでも立ち上がって夢を追う。,多次梦想破灭，满身泥泞，\n但依然站起来追逐梦想。
0000000000000,{user},そんな不屈のアイドルを\n育てたいと思いました。,我想培养这样的不屈偶像。
0000000000000,{user},これで答えになりますか？,这样的答案可以吗？
0000000000000,咲季,ええ、よーくわかったわ。\nプロデューサーが変わり者だって。,嗯，我明白了。\n制作人真是个怪人。
0000000000000,咲季,そんなに言うなら見せてあげる。,既然你这么说，那我就给你看。
0000000000000,咲季,偽物の天才が、\n夢を叶えるところをねっ！,假天才\n实现梦想的样子！
0000000000000,{user},今日のプロデュース状況を\nメモしておこう。,记录一下今天的培育情况。
0000000000000,{user},超早熟型……それが咲季さんの悩み。\n力になれることがあるはずだ。,超早熟型……这是咲季小姐的烦恼。\n我一定能帮上忙。
0000000000000,{user},咲季さんが言ったとおり、\nライバルも伸びてきている。,正如咲季小姐所说，\n竞争对手也在进步。
info,adv_dear_hski_003.txt,,
译者,gpt-4o-2024-05-13,,
