id,name,text,trans
0000000000000,麻央,はいっ！\nおやすみなさい。,好的！\n晚安。
0000000000000,__narration__,ライブ当日――,Live当天
0000000000000,麻央,……緊張、しますね。初めて、\nステージに立った時みたいです。,……好紧张啊。就像第一次\n站在舞台上一样。
0000000000000,{user},自信を持ってください。あなたは、\n可愛い、そしてカッコイイ。,要有自信。你既可爱，又帅气。
0000000000000,麻央,……～っ、か、可愛いって……\n……こほん。いえ、そうですね。,……唔，可爱什么的……\n……咳咳。不，是的。
0000000000000,麻央,――ボクは、可愛い。\nキミが、教えてくれました。,——我是可爱的。\n你教会了我这一点。
0000000000000,麻央,ど、どうですか？\nステージ衣装、似合ってますか？,怎，怎么样？\n舞台服装合适吗？
select,,とても素敵です,非常漂亮
select,,麻央さんらしい\n衣装です,很适合麻央的\n衣服
0000000000000,麻央,あ、ありがとうございます……,啊，谢谢……
0000000000000,麻央,ふふっ、そうですか。,呵呵，是吗。
0000000000000,麻央,キミの見つけてくれた、\nありのままのボクと――,这是你帮我找到的\n真实的我——
0000000000000,麻央,ボクの中にずっとある、\n憧れの王子様のイメージを重ねた、,还有我心中一直存在的\n憧憬的王子形象，
0000000000000,麻央,これが今のボクの答えです。,这就是现在的我的答案。
0000000000000,{user},麻央さん――\nお客さんに見せてあげましょう、,麻央——\n让观众们看看吧，
0000000000000,{user},最高に可愛くて、カッコイイ、\n無敵のアイドルのデビューを。,最可爱、最帅气、\n无敌的偶像出道了。
0000000000000,麻央,はいっ！\n見ていてください、プロデューサー。,好的！\n请看着我，制作人。
0000000000000,観客A,……あんな可愛い子いたっけ？,……有这么可爱的孩子吗？
0000000000000,観客B,見た目はゆるふわ系なのに、\n歌声は滅茶苦茶カッコイイぞ…！,看起来是温柔系的，\n但歌声却非常帅气…！
0000000000000,麻央,（――フローライト。蛍石。\nその意味は、ラテン語で――）,（——萤石。萤石。\n这个词的意思，在拉丁语中是——）
0000000000000,麻央,（流れる、変化すること――）,（流动，变化——）
0000000000000,麻央,（変わっていく自分のことが、\nずっと嫌いだった、怖かった――）,（我一直讨厌\n变化的自己，感到害怕——）
0000000000000,麻央,（だから、変わらないように、\n理想の姿で、自分を抑えつけていた）,（所以，为了不变，\n我一直压抑着自己，追求理想的样子）
0000000000000,麻央,（でも――）,（但是——）
0000000000000,麻央,（プロデューサー、キミのおかげで、\nボクは変われました――）,（制作人，感谢你，\n我终于改变了——）
0000000000000,麻央,（ボクらしいボクのことが、\n好きになれました――）,（我开始喜欢上了\n真正的自己——）
0000000000000,{user},お疲れさまでした、麻央さん。,辛苦了，麻央。
0000000000000,{user},素晴らしいステージでした。,这是一个很棒的舞台。
0000000000000,麻央,ありがとうございます、\nプロデューサー。,谢谢你，\n制作人。
0000000000000,麻央,たくさんのお客さんの前で、\nボクらしく歌うことが出来て――,在这么多观众面前，\n能够展现真正的自己——
0000000000000,麻央,……なんていうか、すごく……うん、\nすごく、楽しかったです！,……怎么说呢，真的……嗯，\n真的，很开心！
0000000000000,{user},今日のステージで、多くのファンが、\nあなたの魅力に気づいてしまいました。,今天的舞台让很多粉丝\n注意到你的魅力了。
0000000000000,{user},可愛くてカッコイイ、無敵のアイドル。\n有村麻央の第一歩です。,可爱又帅气，无敌的偶像。\n有村麻央的第一步。
0000000000000,{user},これから、忙しくなりますよ。,接下来会很忙哦。
0000000000000,麻央,ふふっ、大丈夫です。\nどこまでも、ついていきますから。,呵呵，没问题的。\n我会一直跟随你的步伐。
0000000000000,麻央,これからも、よろしくお願いします。\nプロデューサー！,今后也请多多关照。\n制作人！
0000000000000,{user},レポートをまとめなおそう。,重新整理一下报告。
0000000000000,{user},麻央さんらしい、素敵なアイドルに\nなれた。この調子で、進んでいこう！,麻央成为了一个\n独具风格的偶像。就这样继续前进吧！
info,adv_dear_amao_009.txt,,
译者,gpt-4o-2024-05-13,,
