id,name,text,trans
0000000000000,{user},あなたには、大きな才能があり、\nとても可愛く、歌が下手です。,你有很大的才能，\n非常可爱，但唱歌不好。
0000000000000,ことね,最後の一言要ります！？,最后一句真的有必要吗！？
0000000000000,ことね,言われなくてもわかってますぅ～～～！,就算不说我也知道啦～～～！
0000000000000,{user},休養を取って、\n不調の原因を取り除いた結果、,在你休养后，\n消除了不调的原因，
0000000000000,{user},藤田さんのパフォーマンスは\n劇的に改善されました。,藤田小姐的表现\n有了显著的改善。
0000000000000,{user},なのに歌は下手なままです。\n少し誤算でした。,但唱歌还是不好。\n有点出乎意料。
0000000000000,ことね,ひっど！　……プロデューサぁ～？,太过分了！……制作人～？
0000000000000,ことね,あたしのことホントに\n好きなんですかぁ！？,你真的喜欢\n我吗！？
0000000000000,{user},現状を認識していただくためです。\nあなたは……,这是为了让你认清现状。\n你……
select,,本来の実力よりも、\nずっと低く評価されています,被严重低估了\n你的本来实力
0000000000000,ことね,！！,！！
0000000000000,{user},他人からも、自分自身からもです。,不管是别人，还是你自己。
0000000000000,ことね,（いやぁ～、プロデューサーがあたしを\n好きすぎるだけだってぇ）,（不，这只是因为\n制作人太喜欢我了）
0000000000000,{user},実力通りの評価を\n受けられるようになること。,让你得到与你实力相符的\n评价是我们的目标。
0000000000000,{user},藤田さん、これは急務ですよ。,藤田小姐，这是迫在眉睫的任务。
0000000000000,ことね,そー言われてもぉ～。\nどーすりゃいーんですぅ？,就算这么说……\n我该怎么做呢？
0000000000000,{user},地道に良い仕事を\n積み上げていきましょう。,一步一步积累\n好的工作成果。
0000000000000,{user},結局のところ、それが一番早い。,归根结底，这是最快的方法。
0000000000000,ことね,はぁい。明日もお仕事、頑張りまっす！,好吧。明天的工作，我会加油的！
0000000000000,ことね,（どーせまたヘンテコな仕事\nなんだろーけど）,（反正又是奇怪的工作吧）
0000000000000,ことね,（仕事は仕事。\nちゃーんとやりますよーっと）,（工作就是工作。\n我会好好完成的）
0000000000000,{user},一度、レポートをまとめなおそう。,我们重新整理一下报告。
0000000000000,{user},1つ1つ、しっかり課題を\n解決していこう。,一个一个地，\n解决问题。
info,adv_dear_fktn_005.txt,,
译者,gpt-4o-2024-05-13,,
