id,name,text,trans
0000000000000,ことね,あ、そうだ。この場にはプロデューサーもいないし、,啊，对了。这里也没有制作人，
0000000000000,ことね,あたしからも、本音で一言いい？,让我也说句心里话好吗？
0000000000000,ことね,あたし、あんたのことキラーイ♪,我，讨厌你♪
0000000000000,手毬,なっ……！,什么……！
0000000000000,ことね,意識高ぁ～いみたいなおすまし顔で、,你那副自以为是的样子，
0000000000000,ことね,上から見下してくるトコとかさぁ、,从上往下看人的样子，
0000000000000,ことね,イライラするんだよねぇ。,让我很不爽。
0000000000000,ことね,成功しかけてたくせに、ちょっと喧嘩したくらいで、,明明快要成功了，结果因为一点小争吵，
0000000000000,ことね,恵まれた立場を捨てちゃうところとかぁ――,就放弃了优越的地位——
0000000000000,ことね,後々響きそーな悪い噂を否定もしないで、,不否定那些传言，装出一副悲剧女主角的样子——
0000000000000,ことね,悲劇のヒロインぶってスカしてるところとかぁ――,让我很生气。
0000000000000,ことね,ぜぇ～んぶキライ。,我讨厌一切。
0000000000000,ことね,ほんとにトップアイドルになる気あんの～？,你真的打算成为顶级偶像吗？
0000000000000,手毬,あ……あなたにっ、私のなにが……！,啊……你对我到底了解多少……！
0000000000000,ことね,そりゃわかんないよ。他人だもん。,那我怎么知道。我们又不是一个人。
0000000000000,ことね,だけど、あたしは、あんたと一緒に仕事がしたい。,但是，我想和你一起工作。
0000000000000,ことね,もしも悪い噂が全部本当で、,如果那些坏传闻都是真的，
0000000000000,ことね,あんたが、マジで性格終わってる最低のやつでも……,你真的性格差到极点……
0000000000000,ことね,3人目は、あんたがいい。,第三个人，我选你。
0000000000000,手毬,……………なんで、そんな、こと。,……………为什么，会这么说。
0000000000000,手毬,私のこと――嫌いなんでしょうっ！？,你不是讨厌我吗！？
0000000000000,ことね,決まってんじゃん。,当然了。
0000000000000,ことね,顔がよくて、歌が上手いから！,因为你长得好看，唱歌也很好听！
0000000000000,手毬,――ふざけないで。,――别开玩笑了。
0000000000000,ことね,ちっともふざけてねーし。,我一点也没开玩笑。
0000000000000,ことね,今年の内部進学組なら、みーんな知ってるよっ。,今年内部进学组的人，大家都知道。
0000000000000,ことね,月村手毬は、顔がよくて、歌がめちゃ上手くて、,月村手毬，长得好看，唱歌超好听，
0000000000000,ことね,練習の鬼で、向上心のカタマリで――,练习狂，进取心超强――
0000000000000,ことね,中等部では、トップだった、ってさ。,在中等部的时候，是最顶尖的。
0000000000000,ことね,あたしにとっては、雲の上の人。,对我来说，你是高不可攀的存在。
0000000000000,ことね,そんなやつと、ユニット組めるとかっ！,能和你组成团队，简直是大好机会！
0000000000000,ことね,大チャンスじゃん？　好きとか嫌いとか、,喜欢不喜欢，
0000000000000,ことね,これまでの経緯とか、全部どーでもいーよ。,过去的纠葛，全部无所谓。
0000000000000,ことね,あたしたち、お友達でもなんでもねーし？,我们也不是朋友，对吧？
0000000000000,ことね,ユニット組んでも、仲良くなんてできるわけねーし？,就算组成团队，也不可能变得亲密，对吧？
0000000000000,ことね,たぶん、色々、<em\=>前の仲間みたいにはならない</em>。,大概，很多方面，<em\=>不会像之前的伙伴那样</em>。
0000000000000,ことね,それでよけりゃ、一緒にやろーぜっ。,如果你能接受，那就一起干吧。
0000000000000,手毬,私、あなたのこと嫌いだけど？,我讨厌你哦？
0000000000000,ことね,うん、知ってる～。,嗯，我知道～。
0000000000000,手毬,花海のことも、嫌いだけど？,也讨厌花海哦？
0000000000000,ことね,あたしもきらーい♪,我也讨厌~♪
0000000000000,咲季,えぇぇ！？　そうなの！？　なんでぇ！？,诶！？真的吗！？为什么啊！？
0000000000000,咲季,こんなに可愛くて才能あって性格もいいのに？？？,明明这么可爱、有才能、性格也好？？？
0000000000000,ことね,そーゆーとこだよ！,就是因为这样！
0000000000000,手毬,……ぷっ。,……噗。
0000000000000,手毬,くふ……ふふふっ……なに、それ……？,哧……哈哈哈……什么啊，这？
0000000000000,手毬,こんなにバラバラなメンバーで……,这么不搭的成员……
0000000000000,手毬,……ユニットを組んじゃうの？,……要组成团队吗？
0000000000000,手毬,……はぁ……なんだか、,……唉……感觉，
0000000000000,手毬,色々気にしてたのが、バカらしくなってきた。,之前在意的那些事，变得好可笑。
0000000000000,手毬,よく考えたら――大嫌いなあなたたちに,仔细想想――对你们这些我讨厌的人
0000000000000,手毬,迷惑をかけたって、心は痛まないもの。,造成麻烦，也不会心痛。
0000000000000,手毬,ユニット、入ってあげるよ。,我加入你们的团队。
0000000000000,手毬,せいぜいあとで、後悔すれば。,到时候可别后悔。
0000000000000,手毬,（もう、遠慮しなくていいんだ）,（不用再顾虑了）
0000000000000,手毬,（新しい仲間の前では）,（在新伙伴面前）
0000000000000,手毬,（思いっきり、自分を出してもいいんだ！）,（尽情展现真实的自己吧！）
0000000000000,手毬,（いつも心と違うことを言う私の口は……）,（总是说反话的我……）
0000000000000,手毬,（珍しく、思った通りに動いてくれた）,（这次终于说出了心里话）
0000000000000,手毬,私は必ず、トップアイドルになってみせる。,我一定会成为顶级偶像的。
0000000000000,手毬,――足を引っ張ったら、殺すから。,――如果拖我的后腿，我会杀了你们的。
info,adv_unit_01-01_13.txt,,
译者,gpt-4o-2024-05-13,,
