id,name,text,trans
0000000000000,手毬,保健室だよ。あなた、倒れたの。\nレッスン中に。,是保健室哦。你晕倒了。\n在上课时。
0000000000000,千奈,どなた……ですの？,你是……谁？
0000000000000,手毬,教える必要ある？　\nどうせすぐやめるやつに。,需要告诉你吗？\n反正马上就会放弃的人。
0000000000000,千奈,なっ……！,你……！
0000000000000,手毬,初星学園の新入生は、2種類いる。,初星学园的新生分为两种人。
0000000000000,手毬,1つは、学園の中等部から\n進学してくる生徒。つまり……,一类是从学园的初中部\n升上来的学生。也就是说……
0000000000000,手毬,3年前から、アイドルとして\nレッスンを受けてきた私たちのこと。,从三年前就开始接受\n偶像训练的我们。
0000000000000,手毬,もう1つは、あなたみたいな\n未経験の素人。,另一类是像你这样的\n毫无经验的新人。
0000000000000,千奈,こ、高等部から入学した生徒はっ！,从高中部入学的学生！
0000000000000,千奈,アイドルになれないと\nおっしゃいますの？,难道就不能成为\n偶像吗？
0000000000000,手毬,そこまでは言ってない。,我没说到那种程度。
0000000000000,手毬,ただ、不利だよね。\n内部進学組よりもずっと……,只是，确实不利。\n比起内部升学的学生……
0000000000000,手毬,たくさんの生徒がやめていく。\nレッスンに付いていけなくて……,很多学生会放弃。\n因为跟不上训练……
0000000000000,手毬,私が憧れたアイドル生活は、\nこんなはずじゃなかった、って。,我曾憧憬的偶像生活，\n本不应该是这样的。
0000000000000,手毬,あなたも、\n同じように思ったんじゃない？,你也\n有同样的想法吧？
0000000000000,千奈,それは…………,这是…………
0000000000000,手毬,今日のレッスン。\n最初だから、軽めだったんだ。,今天的训练。\n因为是第一次，所以很轻松。
0000000000000,手毬,最後までこなせなかったのは、\nふたりだけ。,但还是有两个人\n没能坚持到最后。
0000000000000,手毬,言ってる意味わかる？,明白我的意思了吗？
0000000000000,手毬,ただでさえ大きな差があるのに、\nまともにレッスンもこなせない。,本来差距就很大，\n连正常的训练都完成不了。
0000000000000,手毬,才能ないってことだよ。,这说明你没有才能。
0000000000000,手毬,ついて来られないなら、\n1秒でも早くやめて。迷惑だから。,如果跟不上，就\n尽早放弃吧。别拖累我们。
0000000000000,千奈,あ、あ、あ……,啊，啊，啊……
0000000000000,千奈,あんなにひどいことを言われたの、\n生まれて初めてですわ……！,这是我人生中\n第一次被人说得这么难听……！
0000000000000,千奈,（……でも）,（……但是）
0000000000000,千奈,（なにも……言い返せませんでしたわ）,（我什么都……没法反驳）
0000000000000,広,――親切な人だったね。,――真是个好心的人呢。
0000000000000,千奈,うひゃあ！？,哇啊！？
0000000000000,千奈,し、篠澤さん……？　\nいつの間に……？,篠泽同学……？\n你什么时候……？
0000000000000,広,さっきから、隣のベッドにいたよ。,我从刚才起就\n在旁边的床上了。
0000000000000,千奈,篠澤さんも……レッスン中に倒れて？,篠泽同学……你也是训练时倒下的吗？
0000000000000,広,うん。,嗯。
0000000000000,広,あんなに走ったの、\n生まれて初めてだったから。,那样跑步，\n是我人生中的第一次。
0000000000000,千奈,わかりますわ……心から……\nわかりますわぁ……,我懂……我真心……\n懂得你的感受……
0000000000000,千奈,……でも、わかりませんわ。\n……『親切な人だった』とは？,……但是，我不明白。\n……‘好心的人’是什么意思？
0000000000000,千奈,わたくし、言葉だけで\n泣かされそうになりましたのよ！？,她的话几乎让我\n哭出来了啊！？
0000000000000,広,あなたが目を覚ますまで、\nずっと付き添ってくれてた。,她一直陪在你身边，\n直到你醒来。
0000000000000,広,わたしたちのために、\nたくさんヒントをくれた。,为了我们，\n她提供了很多提示。
0000000000000,広,……親切。,……好心。
0000000000000,千奈,………………ふふ。,………………呵呵。
0000000000000,千奈,本当ですわ。\nとても――親切な方でしたわね。,确实。\n真的是――个好心的人呢。
0000000000000,{user},プロデュース状況をメモしておこう。,把培育情况记录一下。
0000000000000,{user},少しずつだが、\n実力はついてきているようだ。,虽然一点点，但\n实力似乎在提升。
info,adv_dear_kcna_004.txt,,
译者,gpt-4o-2024-05-13,,
