id,name,text,trans
0000000000000,千奈,ぜひ、お願いいたしますわ。,请务必让我来吧。
0000000000000,千奈,うぅ……難しいですわ…………\nわたくし不器用で……,呜……好难啊…………\n我手很笨……
0000000000000,千奈,あ……でも、だんだん形に\nなってきましたわ……,啊……不过，逐渐有形状\n出来了……
0000000000000,{user},エイリアンですか？,是外星人吗？
0000000000000,千奈,わんちゃんですわ！！,是小狗啦！！
0000000000000,千奈,もう、先生ったら…………,真是的，老师……
0000000000000,{user},倉本さん。,仓本同学。
0000000000000,{user},軽い気持ちでも、いいと思いますよ。,即使是轻松的心情，也没关系的。
0000000000000,千奈,えっ？,诶？
0000000000000,{user},夢は、重く、責任を伴いますが。\n始めるきっかけは、軽くてもいい。,梦想是沉重的，伴随着责任。\n但开始的契机，可以是轻松的。
0000000000000,{user},必死で夢を追ったこの半年は、\n楽しくありませんでしたか？,这半年拼命追逐梦想的日子，\n不是很快乐吗？
0000000000000,千奈,それは楽し――……い、\nばかりではありませんでしたわ！,确实很开心——……\n也不能说只有开心！
0000000000000,千奈,辛く苦しいことの方が\n絶対に多かったですわっ！,痛苦和辛苦的事情\n绝对更多！
0000000000000,千奈,楽しいことは一瞬で、だけどその\n一瞬が、あまりにも素敵で――,快乐的时光稍纵即逝，但那\n一瞬间，实在是太美好了——
0000000000000,千奈,とても……\nやめられそうにありませんわ。,实在是……\n难以放弃。
0000000000000,千奈,先生のせいですわね。,这都是老师的错。
0000000000000,千奈,こんなに悪い遊びを……\n教えてくださったのですから。,教会了我这么坏的游戏……
0000000000000,千奈,――あっ、できましたわ！,——啊，完成了！
0000000000000,{user},見事なブルドッグです。,这只斗牛犬真了不起。
0000000000000,千奈,チワワですわっ！　……もう。,是吉娃娃啦！　……真是的。
0000000000000,千奈,このマスコット……\n受け取ってくださいませ。,请收下这个吉祥物……
0000000000000,千奈,わたくしからの気持ちですわ。,这是我对您的心意。
select,,大切にします,我会珍惜的
0000000000000,千奈,――――先生。わたくしね。,——老师，我呢。
0000000000000,千奈,いままで<em\=>こんなふう</em>に、なにかを\n成し遂げたことって、なかったのです。,到现在为止，从来没有像这样\n完成过什么。
0000000000000,千奈,運動おんちで、不器用で、\n根気もなくて、甘えん坊で……,运动不行，手也笨，\n没有耐心，还爱撒娇……
0000000000000,千奈,軽い気持ちで色んなことを始めては、\n中途半端でやめてしまって。,总是轻松地开始各种事情，\n但总是半途而废。
0000000000000,千奈,なのにわたくし……昨日も、今日も。,但我……昨天，今天。
0000000000000,千奈,軽い気持ちで始めたことを、\n成し遂げましたわ。,轻松开始的事情，\n都完成了。
0000000000000,{user},次は、なにをしましょうか？,接下来，做什么好呢？
0000000000000,{user},面白いプロデュース計画を\n山ほど考えてあるんです。,我有很多有趣的培育计划。
0000000000000,千奈,きっとどれを選んでも、\n辛くて苦しくて……,无论选哪个，\n一定都会辛苦……
0000000000000,千奈,とっても楽しいに決まってますわ！,但也一定会很快乐！
0000000000000,千奈,だってっ。,因为啊。
0000000000000,千奈,大好きな先生と\n一緒なのですものっ！,是和我最喜欢的老师\n一起啊！
info,adv_dear_kcna_010.txt,,
译者,gpt-4o-2024-05-13,,
