id,name,text,trans
0000000000000,千奈,え、えへへ……先生ったら！\nもうっ！　もううっ！！,嘿嘿……老师真是的！\n真是的，真是的！！
0000000000000,千奈,そんなにわたくしを褒めて\nどうなさるおつもりですのっ♡,您这样夸我\n到底有什么打算呢♡
select,,モデルとして雑誌に出てもらおうかと,我想让你作为模特登上杂志
0000000000000,千奈,……えっ？,……什么？
0000000000000,{user},わかりやすい成果物を以て、\n小リクエスト達成を目指しましょう！,通过显而易见的成果，\n让我们来实现小目标吧！
0000000000000,千奈,わ、わわわ、わたくしが……\nモデルの……お仕事を……？,我，我作为……\n模特的……工作？
0000000000000,{user},お願いできませんか？　\nこの首をつなげるために。,可以拜托你吗？　\n为了保住我的饭碗。
0000000000000,千奈,お、おおお、お任せくださいませっ！\n先生のお願いとあらばっ――,交，交给我吧！\n既然是老师的请求――
0000000000000,千奈,わたくし“ふぉとじぇにっく”な\nアイドルになってみせますわっ！,我一定会成为\n“上镜”的偶像！
0000000000000,{user},一度、レポートをまとめなおそう。,要重新整理一下报告。
0000000000000,{user},さて、どんなフォトジェニックな\nアイドルになってくれるのか楽しみだ。\n,那么，我很期待你会成为\n什么样的上镜偶像。
info,adv_dear_kcna_006.txt,,
译者,gpt-4o-2024-05-13,,
