id,name,text,trans
0000000000000,リーリヤ,わたしより上手く歌える人が、\nたくさんいるんだろうなって思う。,我觉得有很多人比我唱得更好。
0000000000000,リーリヤ,そんな状態で、わたしの曲って\n言えるのかな……。,在这种情况下，我还能说\n这是我的歌吗……。
0000000000000,清夏,ん～……\n難しいことは分かんないけどさ、,嗯～……\n虽然我不太懂复杂的事情，
0000000000000,清夏,上手く歌うことにこだわらなくても\nいいんじゃない？,但也许不需要在意唱得好不好吧？
0000000000000,リーリヤ,え……？,诶……？
0000000000000,清夏,そりゃまぁ、リーリヤより上手い人\nはたくさんいると思うけど、さ。,当然啦，可能有很多人比莉莉娅唱得好，\n但是，
0000000000000,清夏,上手かどうかより、見ている人に\n気持ちを届けられるかどうかじゃん？,比起唱得好不好，更重要的是\n能不能把感情传达给观众，不是吗？
0000000000000,リーリヤ,気持ちを、届けられるかどうか……？,能不能传达感情……？
0000000000000,清夏,うん。リーリヤならきっと、\nそれができると思う。,嗯。我觉得莉莉娅肯定能做到。
0000000000000,リーリヤ,……どう歌えば、届くと思う？,……怎么唱才能传达呢？
0000000000000,清夏,多分、いつも通りに歌えば\nいいんじゃないかな？,可能像平时一样唱\n就可以了吧？
0000000000000,清夏,てかリーリヤのプロデューサーが\nその曲にした理由、ちょっと分かる。,其实我有点明白为什么\n你的制作人会选这首歌。
0000000000000,リーリヤ,そうなの？,真的吗？
0000000000000,清夏,リーリヤならきっと全力で、\n一生懸命に歌ってくれると思うから。,因为莉莉娅一定会全力以赴，\n拼尽全力去唱。
0000000000000,リーリヤ,それは……もちろん、当然だけど、\nでも、そのぐらい誰だって……。,那是……当然啦，不过，\n那种程度大家都能做到吧……。
0000000000000,清夏,誰にでもできることじゃないよ。,不是谁都能做到的。
0000000000000,リーリヤ,……清夏ちゃん。,……清夏。
0000000000000,清夏,それに、リーリヤの頑張ってる姿は、\n見てる人みんなが応援したくなるんだ。,而且，莉莉娅努力的样子，\n会让所有看你的人都想支持你。
0000000000000,清夏,この曲は、そんなリーリヤを、\n一番輝かせてくれる曲って気がする。,我觉得这首歌是最能让莉莉娅\n闪耀的歌。
0000000000000,リーリヤ,そ、そうなのかな……？,真，真的吗……？
0000000000000,リーリヤ,清夏ちゃんがそう言ってくれると、\nちょっとだけ自信でてきた。,听你这么说，清夏，\n我觉得有点自信了。
0000000000000,清夏,でしょ♪　胸張って歌いなよ。\nこれはリーリヤの曲なんだから！,对吧♪ 挺起胸膛去唱吧。\n这可是莉莉娅的歌！
0000000000000,リーリヤ,……ありがとう、清夏ちゃん。\nなんか、迷いがなくなった気がする。,……谢谢你，清夏。\n感觉不再迷茫了。
0000000000000,清夏,どーいたしまして♪\nライブ、楽しみにしてるからね！,不客气♪\n我可是很期待你的演出哦！
0000000000000,リーリヤ,うん……わたし、頑張るね！,嗯……我会加油的！
0000000000000,リーリヤ,レッスンしてくる……！\nこの曲を、わたしの曲にするために！,我要去练习了……！\n为了让这首歌成为我的歌！
info,adv_cidol-kllj-3-000_02.txt,,
译者,gpt-4o-2024-05-13,,
