id,name,text,trans
0000000000000,咲季,でも、成長できていないわ……！,但我还是没有进步……！
0000000000000,{user},成長しています。歩みは遅くとも、\n一歩一歩確実に。,你在进步。虽然步伐缓慢，但每一步都很踏实。
0000000000000,咲季,何度も言わせないで！\nそれじゃちっとも足りないの！,别让我重复！这样根本不够！
0000000000000,咲季,わたしはもう、アイドルとしても――\n佑芽に抜かれてるんだから！！,我已经作为偶像——被佑芽超越了！！
0000000000000,咲季,佑芽にだけは、妹にだけは、\n<em>一度だって負けたくない</em>のに！,我不想输给佑芽，不想输给妹妹，<em>哪怕一次</em>！
0000000000000,咲季,このままだと\n次の勝負で負けちゃうの！,照这样下去，下次比赛我会输的！
0000000000000,{user},咲季さん！,咲季！
0000000000000,{user},それがあなたに必要なものなんだ！！,这正是你需要的！！
0000000000000,咲季,どういう意味よ！,什么意思！
0000000000000,{user},花海さんにあって、\n咲季さんになかったもの！,花海小姐有的东西，\n咲季小姐却没有！
0000000000000,{user},絶対に負けたくない\n<em>格上のライバル</em>との真剣勝負です！,这是绝对不想输给\n<em>那位强劲对手</em>的真剣较量！
0000000000000,咲季,！？,！？
0000000000000,{user},ようやく絶好の機会がやってきたのに、\nあなたは負けることばかり考えている。,终于等到了绝佳的机会，\n你却总是想着会输。
0000000000000,{user},負けるとわかっていても逃げない。\nそう言ったのは、嘘だったのですか！,即使知道会输也不逃避。\n你说过的话，难道是假的！
0000000000000,咲季,逃げるなんて言ってないっ！,我可没说要逃跑！
0000000000000,{user},なら、どうしてそんなに\n弱気になるんです。,那么，为什么要\n这么消极呢？
0000000000000,咲季,それは――――,那是――――
0000000000000,咲季,そんなに聞きたいなら\nぜんぶ教えてあげるわ！,既然你这么想知道，\n那我全告诉你！
0000000000000,咲季,わたしはねえ！　本当は一度だって\n妹に勝ったことがないのよ！,其实，我从来没有\n赢过我妹妹一次！
0000000000000,咲季,超早熟なわたしと、大器晩成な妹。,我早熟，而妹妹是大器晚成。
0000000000000,咲季,負けそうになるたびに、\n別の競技に逃げてきたの。,每次快要输的时候，\n我都会逃到别的比赛。
0000000000000,咲季,わたしは、ずっとずっと\n勝ち逃げしてきた卑怯者なの！,我一直一直\n都是个只会逃跑的卑鄙鬼！
0000000000000,咲季,負けるかもしれない勝負を望んでる\nくせに、負ける勝負はしたくない。,明明想要面对可能会输的比赛，\n却又不想输。
0000000000000,咲季,我ながら最低よね。\n,我自己也觉得自己很差劲。\n
0000000000000,咲季,次の夢にアイドルを選んだのだって、,选择成为偶像作为下一个梦想，
0000000000000,咲季,体格に恵まれないわたしでも世界一を\n目指せる<em>競技</em>だと思ったから……！,是因为我认为即使我身材不佳，也能\n在这个<em>领域</em>成为世界第一……！
0000000000000,咲季,アイドルとしてなら、佑芽に\n勝てるかもしれないって思ったから！,作为偶像的话，我可能\n能胜过佑芽！
0000000000000,咲季,なのにやっぱり負けそうになって、\n焦ってるの！　怯えてるの！,但是现在又快要输了，\n我很焦虑！很害怕！
0000000000000,咲季,怖いのよ！！　\n妹に失望されるのが！！！,我好怕！！　\n怕让妹妹失望！！！
0000000000000,咲季,……はぁっ……はぁっ………！,……哈……哈……！
0000000000000,咲季,どう！　今度こそ見損なったでしょ！,怎么样！这次你肯定看不起我了吧！
select,,そんなわけがない,才不会
0000000000000,咲季,――っ！？,――！？
0000000000000,{user},何度でも言います。,我会一遍遍地告诉你。
0000000000000,{user},咲季さんを\n無敵のトップアイドルにしてみせる。,我要让咲季小姐\n成为无敌的顶级偶像。
0000000000000,咲季,………………………………,………………………………
0000000000000,咲季,ごめん……プロデューサー。\nそんなに信じてくれてるのに……,对不起……制作人。\n你这么信任我……
0000000000000,咲季,怖い……すごく怖くて……逃げたい。\n学園からも、妹からも、夢からも。,可我好怕……真的很怕……想逃。\n想逃离学校，逃离妹妹，逃离梦想。
0000000000000,咲季,――でも。,――但是。
0000000000000,咲季,きっと佑芽も、同じだったのよね。,佑芽一定也是一样的感觉吧。
0000000000000,咲季,プロデューサー。わたし……,制作人，我……
0000000000000,咲季,あの子に一度でも負けたら、\nもう二度と立ち直れない。,如果那孩子赢我一次，\n我就再也站不起来了。
0000000000000,咲季,だけど、もう逃げないわ。,但我不会再逃了。
0000000000000,{user},それでこそです。\n勝ちましょう、格上のライバルに。,这才对。\n我们要打败那位强劲的对手。
0000000000000,咲季,ふんっ、言われるまでもないわっ！,哼，不用你说！
0000000000000,咲季,わたしはあの子の、お姉ちゃんだもの！,我是她的姐姐！
0000000000000,{user},レポートをまとめ直そう。,重新整理一下报告吧。
0000000000000,{user},いよいよライバルとの\n直接対決だ！,终于要和对手\n直接对决了！
0000000000000,{user},相手はすでに格上。\n咲季さんを信じよう……,对手已经是强劲的对手。\n相信咲季小姐……
0000000000000,{user},最高の勝利とファーストライブを\n見せてくれると！,一定会带来最棒的胜利和首次演出！
info,adv_dear_hski_008.txt,,
译者,gpt-4o-2024-05-13,,
