id,name,text,trans
0000000000000,{user},……佑芽さんは、お姉さんに、ずっと負け続けてきた。,……佑芽小姐一直输给了姐姐。
0000000000000,{user},――と、そう言っていました。,——她是这么说的。
0000000000000,咲季,ん、事実ね。,嗯，确实是这样。
0000000000000,咲季,わたしは、あの子に負けたことはないわ。,我从没输给过她。
0000000000000,{user},しかし、あなたは…………,但是，你是…………
0000000000000,咲季,このままじゃ、絶対に負けたくない相手に、,以这种状态下去，绝对不想输给的人，
0000000000000,咲季,絶対に負けたくないことで、負けちゃうの！,在绝对不想输的事情上，结果输了！
0000000000000,咲季,……………………,……………………
0000000000000,咲季,…………わかってるくせに。,……你其实明白的。
0000000000000,咲季,ま、でも、そーよね。,嘛，不过，也是啊。
0000000000000,咲季,プロデューサーには、ちゃんと伝えておかないと。,必须好好告诉制作人。
0000000000000,咲季,ここ？,这里？
0000000000000,{user},はい。,是的。
0000000000000,咲季,なら、秘密の話は中でしましょ――,那我们就在里面说秘密的话吧——
0000000000000,咲季,そう、わたしたちふたりの『事務所』でねっ！,对，就是我们两个的“事务所”里！
0000000000000,？？？,あ！　プロデューサー！,啊！制作人！
0000000000000,？？？,お疲れ様でぇ～～っす♪,辛苦啦～～～♪
0000000000000,？？？,――遅い。,——你迟到了。
0000000000000,？？？,いつまで待たせるつもりですか？　プロデューサー。,到底要让我们等到什么时候，制作人？
0000000000000,咲季,……………………………………………………,……………………………………………………
0000000000000,咲季,……ねぇ、プロデューサー？,……喂，制作人？
0000000000000,咲季,このコたち、誰？,这些孩子是谁？
0000000000000,ことね,ハア？　それはこっちの台詞なんですけどぉ～～～！,哈？这句话应该是我们说才对吧～～～！
0000000000000,ことね,プロデューサーに呼ばれてきたら、なんかいるし！,被制作人叫来，结果发现还有别人！
0000000000000,手毬,プロデューサー、説明してください！,制作人，请解释一下！
0000000000000,手毬,あなたがプロデュースするのは、私だけ……,你要培育的不是只有我一个人吗……
0000000000000,手毬,そうじゃなかったんですか？,不是这样的吗？
0000000000000,咲季,ちょ、ちょちょちょ、ちょっとプロデューサー！！,等、等、等一下，制作人！！
0000000000000,咲季,どういうコト！？,这到底是怎么回事！？
0000000000000,{user},『<r\=プリマステラ>一番星</r>』を決める夏の祭典――,决定“<r\=プリマステラ>一番星</r>”的夏季盛典——
0000000000000,{user},『Hatsuboshi IDOL FESTIVAL』！,“Hatsuboshi IDOL FESTIVAL”！
0000000000000,{user},この3人でユニットを組み、優勝を目指します！,这三人将组成一个组合，目标是夺冠！
0000000000000,一同,えぇぇぇえぇ～～～～～～～～～～～～～～ッ！？,哎哎哎哎～～～～～～～～～～～～～～！？
info,adv_unit_01-01_03.txt,,
译者,gpt-4o-2024-05-13,,
