id,name,text,trans
0000000000000,ことね,……！？　いいえっ！\nぜんっぜん、アリのアリですよぉ！,……！？　不，不会的！\n完全没问题啦！
0000000000000,ことね,あたし、ずっと思ってたんです！\n麻央先輩って、こんなに可愛いのに、,我一直都觉得！\n麻央前辈这么可爱，
0000000000000,ことね,いつも王子様みたいな変な格好してて、\nもったいないなぁって！,却总是打扮得像王子一样，\n太浪费了！
0000000000000,麻央,へ、変な格好……,诶，奇怪的打扮……
0000000000000,ことね,あ、え、ええっと……,啊，呃，那个……
0000000000000,ことね,どんなヘアスタイルにするとかって、\nもう決めてるんですかぁ？,你已经决定做什么发型了吗？
0000000000000,麻央,じつは、まだ決めあぐねているんだ。,其实，我还没决定好。
0000000000000,麻央,これまで、ずっと同じ髪型だったから、\nうまくイメージが掴めなくてね。,因为一直都是同一个发型，\n所以抓不住新的形象。
0000000000000,ことね,そうなんですかぁ。じゃあじゃあ、\nあたしも手伝っちゃいます！,是这样啊。那，那就让我来帮忙吧！
0000000000000,ことね,麻央先輩の可愛いヘアスタイル、\nバッチリ決めちゃいましょう！,我们一定要给麻央前辈\n决定一个超级可爱的发型！
0000000000000,ことね,いいですよね？\n麻央先輩のプロデューサーさん。,可以吗？\n麻央前辈的制作人。
0000000000000,{user},もちろん。同年代のアイドルの意見は、\nとても参考になりますので、ぜひ。,当然可以。同龄偶像的意见\n非常有参考价值，请一定要帮忙。
0000000000000,麻央,キミがそう言うなら、じゃあ、\nアドバイス、お願いしようかな。,既然你这么说，那就\n拜托你了。
0000000000000,ことね,まっかせてください！　麻央先輩を、\n世界一可愛くしちゃいましょう！,包在我身上！我们要把麻央前辈\n变成世界上最可爱的人！
0000000000000,ことね,おだんご髪、いいですね！\nすっごく可愛いですよぉ！,丸子头怎么样？\n非常可爱哦！
0000000000000,麻央,うーん、これはちょっと無理かな。\nもっと髪を伸ばさないと……,嗯，这个有点难。\n头发需要再长一点……
0000000000000,ことね,じゃあ、こっちはどうです？\n怪獣のツノみたいにしてぇ……,那这个呢？\n像怪兽的角……
0000000000000,麻央,……ことね、ひょっとして、\nボクで遊んでない……？,……ことね，你不会是\n在拿我开玩笑吧……？
0000000000000,ことね,……ギクッ！\nそ、そんなことありませんよぉ？,……吓！\n没，没那回事哦？
0000000000000,ことね,あ、こんな感じはどうですか？\n前髪おろして、うん、いい感じです！,嗯，这样怎么样？\n把刘海放下来，嗯，很不错！
0000000000000,麻央,……ん、そうだね……\nプロデューサーは、どう思いますか？,……嗯，是啊……\n制作人，你觉得怎么样？
select,,似合いますよ,很适合你
select,,いい感じですね,感觉不错
0000000000000,麻央,……そ、そうですか。,……是，是吗。
0000000000000,麻央,ほ、本当ですか……？,真，真的吗……？
0000000000000,麻央,キミがそう言うなら……\nうん、いいかも。,既然你这么说……\n嗯，可能不错。
0000000000000,麻央,それじゃあ、この感じを基本に、\n自分なりにイメージを考えてみます。,那就以这个为基础，\n再自己想象一下。
0000000000000,麻央,ことね、ありがとう。\n助かったよ。,ことね，谢谢你。\n帮了大忙。
0000000000000,ことね,いえいえー。あ、そうだ！\nその髪型で、写真撮らせてください。,不客气。啊，对了！\n让我拍张照片吧。
0000000000000,麻央,……それは、かまわないけど。,……可以是可以。
0000000000000,ことね,可愛い麻央先輩の写真、\n寮のみんなにも送ってあげないとっ。,要把可爱的麻央前辈的照片，\n发给宿舍的大家看。
0000000000000,麻央,……～っ、だ、だめーーーーっ！,……～不，不行——！
0000000000000,ことね,ええ～、せっかく可愛いのに、\nもったいないですよぉ。,哎呀，好不容易这么可爱，\n太浪费了。
0000000000000,麻央,だ、だめっ！\n絶対、だめだからーーーーっ！,不，不行！\n绝对不行——！
0000000000000,{user},今日のプロデュース状況を\nメモしておこう。,记录一下今天的育成情况。
0000000000000,{user},「可愛い」に前向きに向き合って\nくれている。いい調子だな。,她在积极面对“可爱”的形象。\n状态不错。
info,adv_dear_amao_006.txt,,
译者,gpt-4o-2024-05-13,,
