id,name,text,trans
0000000000000,{user},ご心配なく。カロリー計算は、\nこちらでしていますので。,不用担心。卡路里已经\n算好了。
0000000000000,{user},レッスンで消費するカロリーで、\n相殺できるはずです。,通过训练消耗的卡路里，\n应该能抵消。
0000000000000,莉波,そ、そんなことまで……！？,连这种事都……！？
0000000000000,{user},アイドルのコンディションの管理は、\nプロデューサーの仕事ですから。,管理偶像的状态，\n是制作人的工作。
0000000000000,莉波,……じゃあ、遠慮無く。,……那我就不客气了。
0000000000000,莉波,ひとりじゃちょっと多いから、\nきみも一緒に食べてね。,一个人吃有点多，\n你也一起吃吧。
0000000000000,{user},……わかりました。\nああ、そうだ――,……明白了。\n啊，对了——
0000000000000,{user},パンケーキがくる前に、\n見せたいものがあります。,在煎饼上来之前，\n有东西想给你看。
0000000000000,莉波,……？,……？
0000000000000,{user},じつは先日のステージの、\n独自アンケートを取りまして、,其实是前几天舞台的，\n我们做了一个独立问卷调查，
0000000000000,莉波,アンケート……,问卷调查……
0000000000000,{user},少しだけ読み上げますね。\nこほん……,我来读几条吧。\n咳咳……
0000000000000,莉波,……――。,……――。
0000000000000,{user},「莉波お姉さんに癒されました」\n「お姉さん最高でした！」,“被莉波姐姐治愈了”\n“姐姐太棒了！”
0000000000000,{user},「莉波お姉さんに膝枕されたい！」\n「お姉さん！　最推しです！」,“想要莉波姐姐给我膝枕！”\n“姐姐！最爱你了！”
0000000000000,{user},これはほんの一部ですが……\nとても、いい反響です。,这只是其中一部分……\n反响非常好。
0000000000000,莉波,……！！,……！！
0000000000000,莉波,嬉しい……なぁ。,好开心……啊。
0000000000000,莉波,こんなにたくさんの人が、\n応援してくれて……,有这么多人在支持我……
0000000000000,莉波,きみのおかげだよ、{user}くん。,这都是因为你啊，{user}。
0000000000000,莉波,きみだけが、\n私に声をかけてくれた。,只有你，\n对我伸出了援手。
0000000000000,莉波,憧れたアイドルになれなくて――,无法成为憧憬的偶像——
0000000000000,莉波,もう、辞めちゃおうかなって、\n諦めかけていたのに……,几乎要放弃了，\n想着干脆就此放弃算了……
0000000000000,{user},お客さんの心を掴んだのは、\nあなた自身の魅力です。,吸引住观众心的是，\n你自身的魅力。
0000000000000,{user},俺はあなたの本当の魅力を\n知ってもらう、手助けをしただけです。,我只是帮忙让大家看到\n你真正的魅力。
0000000000000,莉波,……――。,……――。
0000000000000,{user},子供の頃の俺に、あなたが声をかけて、\n手をとってくれたから――,因为你在我小时候，对我伸出了手——
0000000000000,{user},見つけることができたんです。\n姫崎莉波という、素晴らしい才能を。,我才发现了，\n姫崎莉波这个绝佳的才能。
0000000000000,莉波,……{user}くん。,……{user}。
0000000000000,莉波,あのね、前に言ったこと――,那个啊，之前说过的——
0000000000000,莉波,きみのこと、もう弟としては\n見られないって言ったのはね……,我说不能再把你当成弟弟看待了……
0000000000000,{user},……わかっています。あなたはもう、\nみんなのお姉さん、ですから――,……我明白的。你现在，\n是大家的姐姐——
0000000000000,{user},俺だけを特別に、弟みたいに扱うのは、\n難しいと思います。,只把我当成特别的弟弟，\n确实很难。
0000000000000,莉波,……それ、は……,……那个，是……
0000000000000,{user},けれど、姉と弟の関係は、\nまだ続けましょう。,但是，姐姐和弟弟的关系，\n仍然可以继续。
0000000000000,莉波,……え？,……啊？
0000000000000,{user},あなたには、まだまだ、\nポテンシャルがあります。,你还有很多，\n潜力没有发掘。
0000000000000,{user},その魅力をもっと引き出して――\n夏のH.I.Fを目指しましょう。,让我们进一步挖掘你的魅力——\n目标是夏季的H.I.F。
0000000000000,莉波,H.I.F……！？\nあの学園の<r\=プリマステラ>『一番星』</r>を決める？,H.I.F……！？\n那个决定学园<r\=プリマステラ>‘一番星’</r>的比赛？
0000000000000,{user},そうです。<r\=プリマステラ>一番星</r>になるために、\n訓練を続けていきましょう。,是的。为了成为<r\=プリマステラ>一番星</r>，\n继续训练吧。
0000000000000,莉波,……う、ん。\n訓練……ね。,……嗯。\n训练……啊。
0000000000000,莉波,うん、わかった。これからも、\nきみは私の弟で――,好，我明白了。从今往后，\n你是我的弟弟——
0000000000000,莉波,私はきみの、お姉ちゃん。,我是你的，姐姐。
0000000000000,{user},……はい、よろしくお願いします。,……好的，请多指教。
0000000000000,莉波,……ねえ、{user}くん。,……那个，{user}。
0000000000000,{user},……？,……？
0000000000000,莉波,もし、夏のH.I.Fで――\n私が<r\=プリマステラ>『一番星』</r>になったら、,如果，在夏季的H.I.F——\n我成为了<r\=プリマステラ>‘一番星’</r>，
0000000000000,莉波,1つだけ、\nお願いごとをしてもいいかな？,能不能，\n答应我一个请求？
0000000000000,{user},はい、なんなりと。,好啊，什么都可以。
0000000000000,莉波,……ありがとう。,……谢谢。
0000000000000,莉波,じゃあ、私が<r\=プリマステラ>『一番星』</r>になった、\nそのときは――,那么，在我成为<r\=プリマステラ>‘一番星’</r>的，\n那时——
0000000000000,莉波,（私の本当の気持ち、きみに伝えるね）,（我会告诉你，我的真实想法）
info,adv_dear_hrnm_010.txt,,
译者,gpt-4o-2024-05-13,,
