id,name,text,trans
0000000000000,麻央,わ、ぁ……！,哇，啊……！
0000000000000,{user},ええ、よく撮れていると思いますが、\nなにか問題があれば……,嗯，我觉得拍得很好，不过，\n如果有任何问题的话……
0000000000000,麻央,いえ、ボクが可愛い格好してるのが、\nなんだか恥ずかしくて……,不，主要是我穿得这么可爱，\n感觉有点不好意思……
0000000000000,{user},とても自然な表情が出ていて、\n麻央さんの魅力が伝わると思います。,你的表情非常自然，\n能很好地传达出麻央的魅力。
0000000000000,麻央,ボクって、こんな表情もするんだ……\n……知らなかったな。,我居然也会有这样的表情……\n……之前都没发现呢。
0000000000000,{user},このポートレートと歌の音源を持って、\n本格的に営業をかけていきます。,拿着这张照片和歌曲音源，\n我们将正式开始宣传活动。
0000000000000,麻央,ありがとうございます。\nあの、歌のことなんですけど……,谢谢。\n那个，关于歌曲的事情……
0000000000000,麻央,歌い方も、可愛い感じに\n変えたほうがいいですか？,唱歌的方式，也要变得\n更可爱一些吗？
0000000000000,{user},いえ、その必要はありません。\n先ほども言いましたが――,不，不需要。\n正如我之前说过的——
0000000000000,{user},あなたの芯の通った声質は、\nあなただけのオンリーワンです。,你那坚定的声音，是你独一无二的特质。
0000000000000,{user},可憐な外見に、カッコイイ歌声――\nそのギャップは、あなたの武器です。,可爱的外表配上帅气的歌声——\n这种反差是你的武器。
0000000000000,麻央,ギャップ、ですか……\n苦いコーヒーに、甘い砂糖みたいな？,反差吗……\n像是苦咖啡加上甜糖的感觉？
0000000000000,{user},そうです。可愛いとカッコイイ、\n相反する要素が引き立て合うことで、,没错。可爱与帅气，\n相辅相成，
0000000000000,{user},あなたの持つ本来の魅力を、\n届けることができるはずです。,能将你本来的魅力\n传达给大家。
0000000000000,麻央,……わかりました。,……明白了。
0000000000000,{user},それから、もう1つ、\nご相談があるのですが――,然后，还有一件事，\n需要和你商量——
0000000000000,麻央,ステージ衣装、ですか……,是舞台服装的事情吗……
0000000000000,{user},はい、そろそろステージでの仕事も\n本格的に稼働していくので――,是的，随着舞台演出逐渐开始，\n我们需要——
0000000000000,{user},これまでとは違う、新しい麻央さんを\nイメージした衣装にしたいなと。,想为你设计一套不同以往的，\n全新的服装形象。
0000000000000,麻央,……なるほど。,……原来如此。
0000000000000,{user},このポートレートを\nデザイナーさんにお渡しして、,我可以把这张照片\n交给设计师，
0000000000000,{user},デザイナーさんのイメージに\nお任せすることも可能ですが――,也可以完全交给设计师\n去构思，但——
0000000000000,麻央,……いえ、ボクがイメージを考えます。,……不，我想自己构思形象。
0000000000000,{user},それがいいと思います。,我也觉得这样更好。
0000000000000,麻央,……う、ん……\n新しいボクのイメージか……,……嗯……\n新的我的形象吗……
0000000000000,麻央,これまでのボクとは違う、\n……可愛いイメージ？,和以前的我不同的，\n……可爱的形象？
0000000000000,麻央,でも、何か……,但是，总觉得……
0000000000000,{user},……――,……——
0000000000000,麻央,あの、プロデューサー……,那个，制作人……
0000000000000,麻央,ボクらしさって、なんでしょう？,什么才是我的风格？
0000000000000,{user},……答えることはできますが、それは、\n他人の答えでしかありません。,……我可以回答你，但那只是\n别人的答案。
0000000000000,{user},厳しいようですが――,虽然有点严苛，但——
select,,麻央さん自身で見つけてください,麻央你要自己去发现。
0000000000000,麻央,……そう、ですよね。,……是啊，你说得对。
0000000000000,{user},まだ、時間はあります。\n次のステージまでに、,还有时间。\n在下一个舞台之前，
0000000000000,{user},たくさん悩んで、\nあなたらしさを見つけてください。,多多思考，\n找到属于你的风格。
0000000000000,麻央,……は、はい！,……好，好的！
0000000000000,{user},今日のプロデュース状況を\nメモしておこう。,我得把今天的培育情况\n记录一下。
0000000000000,{user},今の麻央さんなら、きっと\n自分らしさを見つけられるはずだ。,以现在的麻央，肯定能\n找到属于自己的风格。
info,adv_dear_amao_007.txt,,
译者,gpt-4o-2024-05-13,,
