id,name,text,trans
0000000000000,咲季,こらこら～、喧嘩しないの。,好了好了，不要吵架。
0000000000000,咲季,そうね……ここは穏便な方法で決めましょう。,嗯……我们用温和的方式来决定吧。
0000000000000,ことね,穏便な方法って？,温和的方式是指？
0000000000000,咲季,年功序列！　人生経験の一番多いこのわたしが、,按资历来！人生经验最多的我，
0000000000000,咲季,一番偉いポジションを務めるべきよ！,应该担任最重要的位置！
0000000000000,ことね,え？　咲季って、年上なん？,诶？咲季是年上的吗？
0000000000000,咲季,4月2日生まれなの。,我是4月2日生的。
0000000000000,ことね,へ～、誕生日おめ～。,哦~，生日快乐~。
0000000000000,手毬,おめでとう、花海。,生日快乐，花海。
0000000000000,咲季,えへへ……ありがと。,嘿嘿……谢谢。
0000000000000,咲季,……ふたりは大切な仲間だから、特別に……,……你们俩是重要的伙伴，所以特别……
0000000000000,咲季,わたしのこと、お姉ちゃんって呼んでもいいわっ！,可以叫我姐姐哦！
0000000000000,ことね,お姉ちゃん、引っ込んでて。,姐姐，退下吧。
0000000000000,手毬,お姉ちゃん、地獄に落ちて。,姐姐，去地狱吧。
0000000000000,咲季,当たりキッツいわね！,你们真是太狠了！
0000000000000,手毬,だいたい……年功序列なら、,话说回来……按资历的话，
0000000000000,手毬,藤田が年長なんじゃないの？,藤田不是年长吗？
0000000000000,ことね,え？　なにそれ？,诶？什么情况？
0000000000000,手毬,花海が『先輩』って……あなたのことを。,花海说你是‘前辈’……
0000000000000,手毬,留年してるんでしょう？　劣等生だから。,因为你留级了吧？差生。
0000000000000,ことね,してねーし！　咲季ぃ～～～！,才没有！咲季～～～！
0000000000000,ことね,やっぱり勘違いされたじゃん！,果然被误会了吧！
0000000000000,ことね,あ！　プロデューサーまで笑った！！,啊！连制作人也笑了！！
0000000000000,ことね,担当アイドルが喧嘩してんのに止めもしないでぇ！,担当的偶像在吵架你也不阻止！
0000000000000,{user},誤解です。自分の見る目があったことを、,误会了。我只是再次确认，
0000000000000,{user},再確認していただけですよ。,自己眼光不错。
0000000000000,{user},それに、意見が衝突しているなら、ちょうどいい。,而且，如果意见有分歧，正好。
0000000000000,ことね,……どゆこと？,……什么意思？
0000000000000,{user},ユニット活動の第一歩。相互理解を深めるため……,这是团体活动的第一步。为了加深相互理解……
0000000000000,{user},3人には、一緒に暮らしてもらいます。,你们三个人要一起生活。
0000000000000,一同,えっ？,诶？
0000000000000,{user},その上で……月末までに、自分たちで決めてください。,在此基础上……月底前，你们自己决定。
0000000000000,{user},誰がセンターに立つべきなのか。そして、もう1つ……,谁应该站在C位。还有，另外一件事……
0000000000000,{user},誰がリーダーに相応しいのかを。,谁适合当队长。
0000000000000,一同,えっ？　えっ？　えっ？,诶？诶？诶？
0000000000000,{user},『ユニット内での役割を決める』――,‘决定团内角色’——
0000000000000,{user},――それが次の課題です！,——这就是下一个课题！
0000000000000,一同,えぇぇえぇぇぇ～～～～～～～～～～～ッ！？,诶～～～～～～～～～～～！？
info,adv_unit_01-02_02.txt,,
译者,gpt-4o-2024-05-13,,
