id,name,text,trans
0000000000000,ことね,だってこれヤバい……\nめっ……っちゃ回復した。,因为这个真的太舒服了……\n非常……恢复了。
0000000000000,咲季,あくまで応急処置よ。,这只是应急处理哦。
0000000000000,咲季,事情は知らないし、\n口出しするつもりもないけど……,虽然我不了解你的情况，\n也不打算干涉……
0000000000000,咲季,ちゃんと寝て、休みなさい。\nほら、栄養と水分補給。,但你一定要好好睡觉，休息一下。\n来，补充营养和水分。
0000000000000,ことね,……さんきゅ。,……谢谢。
0000000000000,ことね,ん～～～～～～～～～～～～～！,嗯～～～～～～～～～～～～～！
0000000000000,ことね,えーっと……\n改めて、ちょっと考えてみるわー。,那个……\n我重新考虑一下吧。
0000000000000,咲季,ん、そーしなさい。,嗯，就这么做吧。
0000000000000,ことね,ひひ、なーんか花海って、さ。,嘿嘿，花海你啊，真的……
0000000000000,ことね,お姉ちゃんっぽくね？　\nちっちゃいくせに。,像个姐姐一样？虽然个子小。
0000000000000,咲季,一言余計よ。見た目も中身も、\n理想のお姉ちゃんじゃない。,你多余了一句。无论是外表还是内在，\n我都是理想的姐姐。
0000000000000,咲季,いつでも頼りなさい！　\nこの咲季お姉ちゃんをねっ！,随时可以依靠哦！\n这位姐姐咲季在呢！
info,adv_event_001_main-04.txt,,
译者,gpt-4o-2024-05-13,,
