id,name,text,trans
0000000000000,清夏,それじゃあ次の曲いっちゃおっかな！\nPっちのリクエスト受け付けるよ――,那接下来唱下一首歌吧！\nP同学的点歌我都接受哦——
0000000000000,清夏,ふ～！　歌った歌った！\n満足！　楽しかったね、Pっち！,呼！ 唱了好多歌！\n满足！ 很开心吧，P同学！
0000000000000,{user},そうですね。\nところで……ここは？,是啊。\n话说……这里是哪里？
0000000000000,清夏,ん？　見れば分かるっしょ。\nゲーセンに決まってるじゃん。,嗯？ 看看就知道啦。\n当然是游戏中心啊。
0000000000000,{user},あれだけ歌ったのに、\nまだ遊べる体力があるんですね。,唱了那么多歌，\n你还有力气继续玩啊。
0000000000000,清夏,なに言ってんのPっち！\nこっからが本番なんだから！,你在说什么呢P同学！\n现在才是正戏开始呢！
0000000000000,清夏,まずはプリ撮ろ！\nPっちとの初デート記念にね♪,首先我们去拍大头贴吧！\n纪念我们第一次约会♪
0000000000000,{user},初デート、ですか？,第一次约会吗？
0000000000000,清夏,男女が一対一で遊んでるんだし、\nデートっしょ？,男女一对一出来玩，\n不就是约会吗？
0000000000000,{user},プロデューサー科のものとしては、\nその表現だと少し問題がありますね。,作为制片专业的人，这样的说法有点问题。
0000000000000,清夏,あははっ、Pっちお堅～い♪,哈哈，P同学真严肃♪
0000000000000,清夏,ほら、プリ撮るよPっち！\n笑って笑って！,来，拍大头贴啦P同学！\n笑一个笑一个！
0000000000000,清夏,――ねえねえ、Pっち！\nあたし、あのグッズ欲しいなぁ～。,——喂，P同学！\n我想要那个周边啊～。
0000000000000,{user},クレーンゲームで取れと？,要我在抓娃娃机里抓出来？
0000000000000,清夏,おねがーい♪,拜托啦♪
0000000000000,{user},……よし、引っかかった。\nゆっくり、ゆっくり……あっ。,……好，抓住了。\n慢慢的……慢慢的……啊。
0000000000000,清夏,あちゃぁ～、惜しかったね～。\n残念♪,哎呀～，差一点呢～。\n可惜了♪
0000000000000,{user},まだ財布に百円玉は何枚もあります。\nこのままでは終われない。,钱包里还有很多一百元硬币。\n不能就这样放弃。
0000000000000,清夏,ちょ、ちょ、Pっち！？\n熱くならないで、そこまでにしとこ？,等、等、P同学！？\n别太激动，就到这里吧？
0000000000000,清夏,あのグッズなら他のところで買えるし、\n他のゲームでも遊びたいし、ね？,那个周边在别的地方也能买到，\n我们还可以玩其他游戏呢，对吧？
0000000000000,{user},仕方ないですね。\n清夏さんがそう言うのであれば……,好吧。\n既然清夏你这么说……
0000000000000,清夏,次はあっちの対戦ゲーで勝負しようよ！,接下来我们去那边的对战游戏比一场吧！
0000000000000,清夏,――いやぁ、満足満足♪\n久しぶりに全力で遊んじゃったな～。,——啊，满足满足♪\n好久没这么尽兴地玩了。
0000000000000,{user},もうすっかり暗くなってますね。\n寮まで送っていきます。,天已经完全黑了。\n我送你回宿舍吧。
0000000000000,清夏,おっ、Pっち流石♪\n年上の男の人は違うね～。,哇，P同学真是贴心♪\n年长的男生就是不一样啊～。
0000000000000,清夏,てか、どうだった？\nPっちは今日、楽しかった？,话说，感觉怎么样？\nP同学今天开心吗？
0000000000000,{user},楽しかったですよ。,很开心哦。
0000000000000,清夏,よかった～！\nじゃあ、これからも一緒に遊ぼうね♪,太好了～！\n那以后我们也一起玩吧♪
0000000000000,{user},レッスンは？,那练习呢？
0000000000000,清夏,あははっ、気が向いたらね～。,哈哈，等我有心情再说吧～。
0000000000000,清夏,それじゃっ、またねPっち！\n送ってくれて、サンキュ～！,那，再见啦P同学！\n谢谢你送我！
0000000000000,{user},……ええ、また明日。,……嗯，明天见。
0000000000000,{user},（ゲーセンで遊んでいた時――）,（在游戏中心玩的时候——）
0000000000000,{user},（端から順にプレイしていたのに、\nダンス系のゲームだけはスルー、か）,（从头到尾玩了一圈，\n唯独跳舞的游戏没碰）
0000000000000,{user},今日のプロデュース状況を\nメモしておこう。,记录一下今天的培育情况。
0000000000000,{user},踊ることが、彼女が諦めることの\n原因になっている……みたいだな。,看来，跳舞是她放弃的\n原因所在……
info,adv_dear_ssmk_002.txt,,
译者,gpt-4o-2024-05-13,,
