id,name,text,trans
0000000000000,{user},体力は本番まで温存です。できますか？,要把体力留到正式演出。可以做到吗？
0000000000000,手毬,プロデューサー。これでも私は、\n何度もライブを経験してきているの。,制作人。我已经有很多次\n演唱会经验了。
0000000000000,手毬,甘く見ないで。ペース配分くらい、\nちゃんとやってみせるから。,不要小看我。节奏控制\n我能做到。
0000000000000,{user},（去年の彼女はできていた……が。\nいまとは条件が違う。果たして……）,（去年她能做到……但。\n现在的情况不同。到底……）
0000000000000,{user},7割の力でいきましょう。絶対に\n全力を出してはダメですよ。,用七成力。绝对不可以\n全力以赴。
0000000000000,手毬,わかった。任せて、プロデューサー。,知道了。交给我吧，制作人。
0000000000000,手毬,いってきます！,我出发了！
0000000000000,{user},（まったくわかっていない……！？）,（她完全没明白……！？）
0000000000000,手毬,はぁっ……はぁっ……はぁっ……！,哈……哈……哈……！
0000000000000,手毬,どう、プロデューサー？　心配なんて、\n吹き飛んだでしょう！,怎么样，制作人？担心都\n飞走了吧！
0000000000000,{user},月村さん。本当に素晴らしい\nライブでした……が。,月村。真的是一场\n非常棒的演唱会……但是。
0000000000000,{user},7割の力でいきましょう、と、\n言いましたよね？,我说过要用七成力，对吧？
0000000000000,手毬,……あっ。,……啊。
0000000000000,手毬,……え、えっとっ。,……那、那个。
0000000000000,手毬,い、いまのが7割の力だけど？\n全力なんか出してないけどっ！？,现、现在线只是用了七成力哦？\n我可没使出全力呢！？
0000000000000,手毬,その証拠に、最後まで\n質を落とさず歌い切れたし！,这就是证据，最后我还是\n保持了质量把歌唱完了！
0000000000000,手毬,なにか文句でもあるんですか、\nプロデューサー！？,有什么不满吗，\n制作人！？
0000000000000,{user},（彼女の信頼を得たはずなのに、余計に\n言うことを聞いてくれなくなったぞ？）,（明明应该得到了她的信任，结果反而\n更不听我的话了？）
0000000000000,{user},（そんなバカな……！？）,（怎么可能……！？）
0000000000000,手毬,顔色悪いけど、大丈夫？,脸色不好啊，没事吧？
0000000000000,{user},いえ……\n本番も頑張ってください。,没事……\n正式演出也请加油。
0000000000000,手毬,うん。言われるまでもないよ、\nプロデューサー！,嗯，不用你说，我会努力的，\n制作人！
0000000000000,__narration__,手毬のファーストライブは、\n散々な結果に終わった。,手毬的首次Live、\n以惨败告终。
0000000000000,手毬,………………………………,………………………………
0000000000000,手毬,……頭抱えてないで、\nなんとか言ったら？,……别抱头叹气了，\n说点什么吧？
0000000000000,{user},……収穫はありました！,……还是有收获的！
0000000000000,{user},月村さんの現時点での実力を確認\nできましたし、新たな発見も……,我确认了月村小姐目前的实力\n也有了新的发现……
0000000000000,手毬,新たな発見って？,新的发现？
0000000000000,{user},月村さんがソロ活動をすることで\n見えてきたものです。,通过月村小姐的单人活动\n所看见的东西。
0000000000000,{user},長所と短所を兼ね備えた、\n切り離せない特性といいますか。,可以说是既有长处也有短处，\n不可分割的特性。
0000000000000,手毬,それって、もしかして…………,那，难道是………
0000000000000,手毬,私がクールすぎるってこと？,你是说我太冷漠了吗？
0000000000000,{user},は？,啊？
0000000000000,手毬,よく言われる。感情が薄くて、\n冷たい印象が作り物めいているって。,经常有人这么说。我情感淡薄，\n给人一种冷冰冰的感觉，好像是装出来的。
0000000000000,手毬,実力が<em>安定しすぎる</em>っていうのかな？\nそういうことじゃない？,是不是因为我的实力太<em>稳定</em>了？\n你是这个意思吧？
select,,とんでもない自己\n分析をしますね,真是个\n惊人的自我分析
select,,まったく違います,完全不是
select,,ないです,没有这种说法
0000000000000,手毬,じゃ、じゃあ\nなんだっていうんですかぁ！,那，那你\n到底是什么意思啊！
0000000000000,{user},月村手毬は――,月村手毬是——
select,,実力が感情に大きく左右される、\n不安定なアイドルです。,一个受情绪影响很大的，\n不稳定的偶像。
0000000000000,手毬,なっ……！,什么……！
0000000000000,{user},下ブレすれば大惨事。しかし\nひとたび上ブレすれば――,如果发挥失常会造成大灾难。但是\n一旦超常发挥——
0000000000000,手毬,う、上ブレすれば？,超常发挥会怎样？
0000000000000,{user},いえ、潜在的な実力が凄まじくても、\n狙って出せないのでは無意味ですね。,不，即使潜在实力惊人，不能掌控也是没意义的。
0000000000000,手毬,慰めるのを途中で\n諦めないでくださいっ！,别半途而废地安慰我啊！
0000000000000,{user},なんとか前向きになろうと\nしたのですが、無理でした。,我试图向积极的方向引导，\n但失败了。
0000000000000,手毬,信じられない。それが大失敗した\nアイドルにかける言葉ですか？,真不敢相信。这是对一个大失败后的\n偶像该说的话吗？
0000000000000,{user},大失敗した直後なのに、\nずいぶんフテブテしいですね。,刚刚大失败了，\n还真是厚脸皮啊。
0000000000000,手毬,ライブが失敗して落ち込むのって\n意味あります？,演出失败了就消沉\n有什么意义吗？
0000000000000,手毬,早く帰って反省会したいんですけど。,我只想早点回去开反省会。
0000000000000,{user},…………それでこそ、月村さんです。,……这才是月村小姐。
0000000000000,{user},今日のプロデュース状況を\nメモしておこう。,我要记录下今天的培育情况。
0000000000000,{user},まったく言うことを聞いてくれない……,真是一点都不听话……
info,adv_dear_ttmr_006.txt,,
译者,gpt-4o-2024-05-13,,
