id,name,text,trans
0000000000000,麻央,……すみません。本当はしてます。\nジャングルに迷い込んだみたいです。,……对不起，其实我有点紧张。\n感觉像迷失在丛林里。
0000000000000,女性店員,お客様、なにかお探しですか？,请问，有什么需要帮忙的吗？
0000000000000,麻央,ふああっ！？,哇啊！？
0000000000000,{user},……すみません。\n彼女に似合うものを――,……不好意思。\n我们在找适合她的衣服——
0000000000000,女性店員,かしこまりました。,明白了。
0000000000000,麻央,……――,……——
0000000000000,{user},どうかしましたか？,怎么了吗？
0000000000000,麻央,この格好をしていても、やっぱり、\n女の子に見られるんですね。,即使穿成这样，\n还是被看作女孩子啊。
0000000000000,麻央,ちょっと前までは、\n男の子と見間違えられてたんですけど、,不久前，还经常被\n误认为是男孩子，
0000000000000,麻央,あっ、残念とかじゃなくて……\nそうなんだなあって……,啊，不是觉得遗憾……\n只是有些感慨……
0000000000000,女性店員,お客様、この服はいかがでしょう？\nあちらでご試着もできますが。,请问这件衣服怎么样？\n可以到那边试穿。
0000000000000,麻央,……ス、スカート。,……裙，裙子。
0000000000000,麻央,ありがとうございます。それじゃあ、\nちょっと着てみますね。,谢谢，那我就试试吧。
0000000000000,麻央,……ええっと、このホックが、\nこうなって、っと……,……嗯，这个扣子要这样，\n这样……
0000000000000,{user},大丈夫ですか？,没问题吗？
0000000000000,麻央,う、ん……やっぱり、スカートは\n変な感じがしますね……,嗯……果然，穿裙子\n还是有些奇怪……
0000000000000,麻央,……って、プロデューサー、\nあっちに行っててくださいっ。,……啊，制作人，\n请到那边去一下。
0000000000000,麻央,すみません……！\nお待たせしました、プロデューサー。,对不起……！\n让您久等了，制作人。
0000000000000,{user},大丈夫でしたか？,没问题吗？
0000000000000,麻央,はい、店員さんにいろいろ\nお勧めされてしまって……,嗯，店员给我推荐了\n很多东西……
0000000000000,麻央,でも、スカートとか、これまで\nボクが着てこなかったような服、,但像裙子这种我从没穿过的衣服，
0000000000000,麻央,いろいろ試着してみて、\nけっこう楽しかったです。,试穿了很多，\n还挺有趣的。
0000000000000,{user},それはよかった。,那就好。
0000000000000,麻央,あの、プロデューサー……,那个，制作人……
0000000000000,麻央,ステージ衣装に合う、ブーツとか、\nアクセサリーとかも……,能不能帮我一起看看\n与舞台服装搭配的靴子和饰品……
0000000000000,麻央,一緒に見てくれますか？,一起帮我选选？
0000000000000,{user},一度、レポートをまとめなおそう。,那我重新整理一下报告。
0000000000000,{user},少しずつでも、「可愛い」に\n興味を持ってくれているみたいだな。,看样子，她对“可爱”\n也开始感兴趣了。
info,adv_dear_amao_005.txt,,
译者,gpt-4o-2024-05-13,,
