id,name,text,trans
0000000000000,莉波,（昔は気づかなかった――\n　応援してくれるファンのみんなの顔）,（以前没有注意到——\n支持我的粉丝们的脸）
0000000000000,莉波,（今は、ひとりひとりの顔が、\n　こんなにもよく見えるよ……）,（现在，我能清楚地看到每一个人的脸……）
0000000000000,莉波,（ありがとう、{user}くん）,（谢谢你，{user}君）
0000000000000,莉波,（きみのお陰で――）,（因为你——）
0000000000000,莉波,（私はまたステージに立てたよ）,（我又能站在舞台上了）
0000000000000,{user},お疲れさまでした。,辛苦了。
select,,最高のパフォーマンスでした,这是一场最棒的表演。
0000000000000,莉波,ありがとう……,谢谢……
0000000000000,莉波,私――\nみんなのお姉さんになれたかな？,我——\n能成为大家的姐姐了吗？
0000000000000,{user},お客さんの表情でわかります。\nステージに立つあなたは――,从观众的表情就能看出来。\n站在舞台上的你——
0000000000000,{user},演技では決して伝わらない、\n自然体の魅力がありました。,有着演技无法传达的，自然的魅力。
0000000000000,莉波,きみのお陰だよ。,这是因为你。
0000000000000,莉波,きみが私を見つけてくれたから――,因为你找到了我——
0000000000000,莉波,演技じゃない、\n素の自分を出せたんだ。,我才能展现出真实的自我，而不是演技。
0000000000000,{user},……でも、少し寂しいですね。,……不过，有点寂寞呢。
0000000000000,莉波,……？,……？
0000000000000,{user},みんながあなたの魅力に気づいて――,大家都发现了你的魅力——
0000000000000,{user},もう、俺だけのお姉さんじゃ、\nなくなってしまいました。,你已经不再是我一个人的姐姐了。
0000000000000,莉波,……――。,……——。
0000000000000,{user},……冗談です。,……开玩笑的。
0000000000000,莉波,……うん、そうだね。,……嗯，是啊。
0000000000000,莉波,きみのこと、もう弟としては、\n見られないかも……,我可能，\n已经不能把你当成弟弟看待了……
0000000000000,{user},……え？,……诶？
0000000000000,莉波,あ、え、えっと……,啊，那个，那个……
0000000000000,莉波,ファンのみんなのお姉さんになったら、,成为大家的姐姐后，
0000000000000,莉波,きみだけを特別扱いには、\nできないよってこと、だよ。,就不能只特别对待你了，\n就是这样。
0000000000000,{user},それでいいんです。,那样就好。
0000000000000,{user},これからは、みんなのお姉さんとして、\nステージで輝いてください。,从现在开始，作为大家的姐姐，\n在舞台上闪耀吧。
0000000000000,莉波,……――。,……——。
0000000000000,{user},……あの、どうしたんですか？,……那个，怎么了？
0000000000000,莉波,……～～～っ！,……～～～！
0000000000000,莉波,……{user}くんの、ばか。,……{user}君，笨蛋。
0000000000000,{user},今日のプロデュース状況を\nメモしておこう。,记录一下今天的培育情况。
0000000000000,{user},素敵なみんなのお姉さんになれた！\nこの調子で、頑張っていこう！,成为了大家心目中美好的姐姐！\n就这样继续努力吧！
info,adv_dear_hrnm_009.txt,,
译者,gpt-4o-2024-05-13,,
