id,name,text,trans
select,,じつは苦手で……,其实不太行……
0000000000000,麻央,あ、ほんとですか！\nよかったぁ……,啊，真的吗！\n太好了……
0000000000000,麻央,……よかった。,……太好了。
0000000000000,麻央,あ、苦手なんですね。\nすみません、付き合わせちゃって……,啊，不太行啊。\n对不起，让你陪我……
0000000000000,{user},それにしても、\n麻央さんがホラー好きとは意外でした。,不过，真没想到\n麻央会喜欢恐怖片。
0000000000000,麻央,う、うん、まあ……\n別に好きって程じゃないですけど――,嗯，嗯，那个……\n其实没有特别喜欢啦——
0000000000000,麻央,はわわわわ……,啊哇哇哇哇……
0000000000000,麻央,……ひいいっ！？,……哎呀！？
0000000000000,{user},……あの、麻央さん？,……那个，麻央小姐？
0000000000000,{user},ひょっとして、ホラー映画、\n苦手でしたか？,难道，你不擅长看恐怖电影吗？
0000000000000,麻央,……――,……——
0000000000000,麻央,……プ、プロデューサー、あの……\nて、手をつないでもいいですかっ？,……制作人，那个……\n可、可以牵你的手吗？
0000000000000,{user},……意外でした。,……真是意外。
0000000000000,{user},麻央さんが、\nこんなに怖がりだったとは……,没想到麻央小姐\n竟然这么怕。
0000000000000,麻央,……～っ、ごめんなさい。本当は\nホラー映画とか、幽霊とか……,……～对不起。其实\n我真的很怕恐怖电影和鬼怪……
0000000000000,麻央,大の苦手なんですっ！,非常害怕！
0000000000000,麻央,でも、キミがいてくれたから、\nなんとか最後まで観られました。,但是，因为有你在，\n我才能坚持看到最后。
0000000000000,{user},……なぜ、苦手なホラー映画を？,……为什么要看你害怕的恐怖电影？
0000000000000,麻央,それは――,那是因为——
0000000000000,麻央,じつは、ボクの憧れた人が、\n主演で出ていたんです。,其实，我仰慕的人\n主演了这部电影。
0000000000000,{user},憧れの人……,仰慕的人……
0000000000000,麻央,子供の頃に見た、歌劇のトップスター。\nボクの……王子様だった人です。,小时候看过的歌剧顶级明星。\n是我的……王子。
0000000000000,{user},ああ、なるほど。\nあの母親役の女優さんですね。,啊，原来如此。\n就是那位演母亲的女演员吧。
0000000000000,{user},たしか、数年前に歌劇を引退して、\n女優に転向されたとか……,记得几年前她从歌剧界引退，\n转行做了演员……
0000000000000,麻央,引退して女優になるって知ったときは、\n正直、がっかりしました。,知道她引退转行做演员的时候，\n老实说，我很失落。
0000000000000,麻央,身勝手な話ですけど――,虽然有点自私——
0000000000000,麻央,ずっと、カッコイイ\n憧れの王子様でいて欲しかった。,但我希望她一直是\n那个帅气的王子。
0000000000000,麻央,だから、あの人の出ている、\n映画とか、ドラマなんかは、,所以，她出演的电影、\n电视剧之类的，
0000000000000,麻央,意識して、目を逸らしてきたんです。,我都刻意避开不看。
0000000000000,麻央,……でも、キミに出会って、\n自分を変えてみて――,……但是，遇到你之后，\n我想要改变自己——
0000000000000,麻央,新しいボクを見つけた。\nだから――,找到了新的我。所以——
0000000000000,麻央,今なら、あの人の気持ち、\nわかるような気がしたから。,现在，我觉得能理解她的心情了。
0000000000000,{user},……どうでしたか？,……感觉怎么样？
0000000000000,麻央,……うん。\nやっぱり、すごかったです。,……嗯。\n果然还是很厉害。
0000000000000,麻央,……王子様じゃなくなっても、\nあの人はカッコイイままでした。,……虽然不再是王子，\n但她依然很帅气。
0000000000000,麻央,ボクが初めて舞台を見たときと\n同じくらい、輝いてました。,就像我第一次看她表演时\n一样闪耀。
0000000000000,麻央,ボクの憧れは、ずっと、\n憧れであり続けていてくれた。,我的憧憬，一直\n没有改变。
0000000000000,麻央,ボクも、あの人のように、\n輝けるでしょうか？,我也能像她一样，\n闪耀吗？
0000000000000,{user},――ええ、きっと。,——嗯，一定可以。
0000000000000,{user},あなたは、トップスターになれる\n素質を持っています。,你有成为顶级明星的\n潜质。
0000000000000,{user},可愛くて、カッコイイ、\n誰にも負けないアイドルに。,可爱又帅气，\n不会输给任何人的偶像。
0000000000000,麻央,……プロデューサー。,……制作人。
0000000000000,麻央,ありがとうございます。,谢谢你。
0000000000000,麻央,キミのおかげで、ボクは――\nボクを好きになることができました。,因为你，我——\n学会了喜欢自己。
info,adv_dear_amao_010.txt,,
译者,gpt-4o-2024-05-13,,
