id,name,text,trans
3001022010370,灯織,……どうだろう……\nフィクション、だけど……,……不知道……\n虽然是虚构，但是……
3001022010380,灯織,……諦めなければ、いつかこうやって\n宇宙を旅する日が来るのかもしれないよね……,……只要不放弃，说不定有一天\n真的能像这样旅行到宇宙……
3001022010390,めぐる,それって\n不可能はないっていうこと？,也就是说\n没有不可能的事？
3001022010400,灯織,そういうことかな……\n……諦めなければ,大概是这样吧……\n……只要不放弃
3001022010410,真乃,……地球に比べたら小さくて……\nひとりひとりの時間は限られてて……,……和地球相比，好小……\n每个人的时间都很有限……
3001022010420,真乃,昔、月を見上げていた人は……\nそこに住もうなんて考えもしなかったかも……,以前仰望月亮的人……\n可能从来没想过要住到那里……
3001022010430,真乃,……だから、こうしたいなって思えることは……\n諦めたらもったいないのかな……,……所以，想做的事情……\n如果放弃的话就太可惜了……
3001022010440,めぐる,うん、そうだね\nきっと…………,嗯，对\n一定…………
3001022010450,めぐる,……あ、月が見えたよ！\n段々大きくなってきた,……啊，月亮出现了！\n越来越大了
3001022010460,灯織,到着するみたいだね\n……宇宙旅行、楽しかったな,好像要到了\n……宇宙旅行，真开心啊
3001022010470,真乃,うん……,嗯……
0000000000000,アーチ看板,『月へようこそ！』,『欢迎来到月球！』
3001022010480,めぐる,わあ、月がお出迎えしてくれてる……！\nここで記念写真が撮れるみたい！,哇，月亮在欢迎我们……！\n这里可以拍纪念照！
3001022010490,めぐる,せっかくだし、わたしたちもどうかな？,难得来一次，我们也拍一张吧？
3001022010500,真乃,うん……\n月に来た記念に……,嗯……\n来月球的纪念
3001022010510,灯織,いいよ\n……アーチの横にいる調査隊員さんが撮ってくれるみたい,好啊\n……拱门旁边的调查队员会帮我们拍
3001022010520,灯織,それでは……お願いします,那么……拜托了
0000000000000,月面調査隊員カメラ係,はーいみなさん、月の『き』で撮りますよー！\nはい、つー『き』ー！,大家，用『月』字的姿势拍照哦！\n好了，一起说『月』字！
3001022010530,真乃,ありがとうございました……っ,谢谢您……
3001022010540,めぐる,撮影してもらった写真は\nその場で調査隊員さんから受け取れるよ！,拍的照片\n可以当场从调查队员那里拿到！
0000000000000,月面調査隊員カメラ係,新たに任命された月面調査隊員諸君を歓迎します\n……いってらっしゃい！,欢迎新任命的月面调查队员\n……出发吧！
3001022010541,一同,いってきます！,出发！
info,produce_events/300102201.json,,
译者,gemini-pro,,
