id,name,text,trans
3001022020340,灯織,……ううん\nちょっと思っただけなんだけど……,……嗯\n我只是突然想到而已……
3001022020350,めぐる,うん、大丈夫\n聞くよ,嗯，没关系\n说来听听
3001022020360,真乃,うん……,嗯……
3001022020370,灯織,……本当に、大した話じゃなくて……\n……,……其实，没什么大不了的……\n……
3001022020380,灯織,月でも、アイドルができるのかなって……,在月球上，能成为偶像吗……
3001022020390,真乃,……本当に、月に移住することになったらって……\n……私もちょっと、考えてたよ……,……如果真的搬到月球上去了……\n……我也稍微，考虑了一下……
3001022020400,灯織,……これはフィクションだって\nわかってるんだけど……,……虽然知道这是虚构的……
3001022020410,めぐる,ふふっ\n灯織かわいい……！,呵呵！\n灯织好可爱……！
3001022020420,灯織,もう、やめて,算了，别闹了
0000000000000,月面調査隊員,それでは櫻木さんから順番にこちらに来ていただいて\n月の重力を体験しましょう！,那么，樱木小姐，请依次到这里来\n来体验一下月球的重力吧！
3001022020430,真乃,は、はい……っ,好，好的……！
3001022020440,めぐる,頑張れー、真乃！,加油，真乃！
3001022020450,灯織,大丈夫、すぐそばにいるから,没关系，我就在你身边
0000000000000,月面調査隊員,──合図をしたら思い切りジャンプしてください\nポーズを取っていただいても大丈夫ですよ,──听到信号后请尽情跳跃\n摆姿势也没关系哦
0000000000000,月面調査隊員,せーのっ,预备──
3001022020460,真乃,ほわ……っ,哇……！
3001022020470,灯織,真乃、大丈夫？,真乃，没事吧？
3001022020480,真乃,……うん……っ\n高く、飛べてるかな……？,……嗯……\n跳得高吗……？
3001022020490,めぐる,もっと高く飛べそう……！,看起来能跳得更高……！
3001022020491,灯織＆めぐる,せーのっ,预备──
3001022020500,真乃,……っ,……！
3001022020510,めぐる,──あそこにいたんだよ\nわたしたち！,——我们在那里\n你们看到了吗！
3001022020520,真乃,うん……,嗯……
3001022020530,灯織,月で動くって、あんなに難しいんだ……\nバランスを取るのもやっとだった,在月球上活动，原来那么难啊……\n保持平衡都很难
3001022020540,めぐる,うん\nその分、地球とは違うダンスができちゃうかも？,嗯\n这样的话，可能能跳出不同的舞蹈？
3001022020550,真乃,……そっか……\n見てみたいな……月のダンス……,……对啊……\n我也想看看……月球上的舞蹈……
3001022020560,灯織,……月でもアイドルができるのかって話、\n少し考えてたんだけど……,……关于在月球上能否成为偶像的话题，\n我稍微考虑了一下……
3001022020570,灯織,そこに笑顔にしたい人がいるなら\nアイドルはできると思う,如果有想让他们微笑的人在那里\n我觉得可以成为偶像
3001022020580,灯織,……こうしたいと思えることは\nいつか……でしょ？,……想要做到的事情\n总有一天……对吧？
3001022020590,めぐる,うん！\n不可能はない！,嗯！\n没有什么不可能的！
info,produce_events/300102202.json,,
译者,moonshot-v1-8k,,
