id,name,text,trans
0000000000000,プロデューサー,ステージの上の和泉愛依は\n最高に素敵なんだって、友達に存分に伝えような,舞台上的和泉爱依\n真的很出色，我要充分地告诉你的朋友
2019015010230,愛依,……うん,……嗯
0000000000000,プロデューサー,愛依にとってすごく大事なことだからな\nどんな小さなことでもいいから、手伝えると嬉しいよ,这对爱依来说非常重要\n无论多小的事情，只要能帮助到你，我都很高兴
2019015010240,愛依,うーん、そだな～……,嗯，确实是这样……
2019015010250,愛依,じゃあさ\n気持ち、ちょうだい！,那就来吧\n给我你的心情！
0000000000000,プロデューサー,……？,……？
2019015010260,愛依,うちのステージがちょー上手くいくようにって\n毎日想ってほしい！,希望你能每天都想着\n让我的现场演出变得更加精彩！
0000000000000,プロデューサー,もっとも、俺が今更そんなことを\n言うまでもないとは思ってるけどな,说实话，我觉得现在\n我已经不需要说这些了
2019015010270,愛依,いやいや、そんなことないし！,不不不，那是不可能的！
2019015010280,愛依,うちだけが『やれる』って言って\n100パー上手くいくやつなら,如果只有我一个人说“我能做到”\n那就让我做到100分的优秀吧
2019015010290,愛依,プロデューサーも言ってくれたら\n200パーいけるカンジになるし！,如果制作人也说\n那我就有200分的信心了！
info,produce_events/201901501.json,,
译者,moonshot-v1-8k,,
