id,name,text,trans
0000000000000,プロデューサー,……わかった、すぐに行くよ,……知道了，我马上过去
2019015020180,愛依,あ、プロデューサー\n急に呼び出しちゃってごめん,啊，制作人\n突然叫你过来，抱歉
0000000000000,プロデューサー,大丈夫、それよりどうしたんだ？,没关系，不过，怎么了？
2019015020190,愛依,さっきさ、さなぴーと話してきたんだけど──,刚才啊，和小早苗聊了一下——
0000000000000,プロデューサー,なるほどな……\nそんなことが……,原来如此……\n发生了那样的事……
2019015020200,愛依,うん……,嗯……
select,,迷っている\n時間はない,犹豫不决\n时间不多了
select,,絶対に好きに\nなってもらおう,一定要让她\n喜欢上
select,,何もあきらめず\nに行こう,不放弃任何东西\n向前进
0000000000000,プロデューサー,愛依が今やりたいことは、譲れないことだよな\nそれなら、全力でやる以外ないんじゃないか？,爱依现在想做的事，是不能让步的吧\n既然如此，除了全力以赴，还能怎么办呢？
0000000000000,プロデューサー,少しでも迷いがあったら、\n本気の愛依は見せられないだろ？,只要有一丝迷茫，\n就无法展现出真正的爱依吧？
2019015020210,愛依,……うん\nそだね……,……嗯\n是啊……
2019015020220,愛依,プロデューサー、今から練習させて！\n本気を……ううん、本気を超えたうちを見せたいから！,制作人，我现在就开始练习！\n我要展现出真正的……不，我要展现出超越真正的我的样子！
0000000000000,プロデューサー,もうひとりの愛依だって、本当の愛依に\n負けないくらい魅力的だって、俺は断言できるよ,另一个爱依，她的魅力绝对不输给真正的爱依\n这一点，我可以断言
0000000000000,プロデューサー,だから、今までの自分と、ここまでの経験を信じて\nステージにぶつけよう,所以，相信现在的自己，相信自己到目前为止的经历\n然后在舞台上全力以赴吧
2019015020230,愛依,うちがうちを信じられなきゃ……\n絶対にダメだよね……！,如果我都不相信自己……\n那肯定是不行的吧……！
2019015020240,愛依,サンキュ、プロデューサー！,谢谢，制作人！
0000000000000,プロデューサー,自分のやりたいことも貫き通す！\nそして、友達との仲も守り切る！,既要贯彻自己的意愿！\n还要守护好和朋友的关系！
0000000000000,プロデューサー,俺が知ってる愛依は、それができるアイドルだって\n思ってるんだけど、違うか？,我所认识的爱依，就是能做到这些的偶像\n难道不是这样吗？
2019015020250,愛依,……\nプロデューサー……,……\n制作人……
2019015020260,愛依,……違くない！\nうちなら……あたしなら……やれる！,……没错！\n我……我一定能做到！
info,produce_events/201901502.json,,
译者,gemini-pro,,
