id,name,text,trans
0000000000000,プロデューサー,もし、俺に力になれることがあるなら聞かせてくれ,如果有什么我能帮到你的，请告诉我
2004017020210,恋鐘,…………,…………
2004017020220,恋鐘,『アポイント・シグナル』のことば\nいろいろ考えとったばい～,我，关于『アポイント・シグナル』的事情\n想了很多……之类的
2004017020230,恋鐘,そいで～……,然后～……
2004017020240,恋鐘,まだうちには『辿りつけて』なかところのあるな～って\nそがん、思っとったとよ～,我还没完全『找到』的感觉，对吧～\n所以，我就是这么想的～
0000000000000,プロデューサー,……そうか,……这样啊
0000000000000,プロデューサー,…………,…………
2004017020250,恋鐘,な、なんね？\nプロデューサー……,那，那个……\n制作人……
0000000000000,プロデューサー,だったら『アポイント・シグナル』、\n辿りついた場所からの応援歌というだけじゃなくてさ,那就让『アポイント・シグナル』，\n不仅仅是一首从找到的地方开始的应援歌
0000000000000,プロデューサー,誰かに寄り添うような、併走するような気持ちで\n歌ってもいいかもしれないな,也许还可以是一种陪伴他人，一起奔跑的感觉\n来演唱吧
2004017020260,恋鐘,……！,……！
2004017020270,恋鐘,なるほど、そうやねえ……！,原来如此，是这样啊……！
0000000000000,プロデューサー,恋鐘、明日オフだったな？,恋鐘，你明天不是休息吗？
0000000000000,プロデューサー,『アポイント・シグナル』のさ\nMV撮影の下見をしようと思ってるんだけど……,我打算去看『アポイント・シグナル』的MV拍摄\n你要不要一起来？
0000000000000,プロデューサー,一緒に来ないか？,一起来吗？
2004017020280,恋鐘,ふぇ……,呃……
2004017020290,恋鐘,うん、行きたか！,嗯，我想去！
0000000000000,プロデューサー,よし、じゃあ明日寮まで車を回すから、\nよろしく頼むぞ,好的，那我明天会把车开到宿舍来，\n到时候就拜托你了
2004017020300,恋鐘,……うん！,……嗯！
info,produce_events/200401702.json,,
译者,moonshot-v1-8k,,
