id,name,text,trans
2004017010120,恋鐘,どがん回り道ばしても、ゴールに辿りついたらオッケー！\n運命って思ったら、迷わずに走って行かんば～！,无论怎么绕弯子，只要到达终点就OK！\n如果认定是命运，就毫不犹豫地跑下去吧～
2004017010130,恋鐘,──ってことやろ？,──是这个意思吧？
2004017010140,恋鐘,うち、こがんとこあるけん \n作詞家の先生、ようわかってくださっとる～！！,我，就是这样的人\n作词老师，真是了解我啊～！！
2004017010150,恋鐘,こいは歌いこまんば～！,这首歌一定要唱好！
2004017010160,恋鐘,ぎゅ～ってして、可愛がって、\n自分のもんにしたかけん！,紧紧地抱住，好好地宠爱，\n把它变成自己的东西！
0000000000000,プロデューサー,うん、恋鐘の歌だからな\n恋鐘らしく料理して、歌ってくれたら俺も嬉しい,嗯，毕竟是恋钟的歌\n如果能用恋钟的方式演绎，唱出来，我也会很高兴的
0000000000000,プロデューサー,ところで恋鐘、\nちょっと聞いてみたかったんだけどさ,对了恋钟，\n我想问你点事
2004017010170,恋鐘,うん？\nなんねプロデューサー,嗯？\n什么事制作人
0000000000000,プロデューサー,この曲の主人公は\n『君』に辿りつけるように頑張ってるけど……,这首歌的主人公\n虽然很努力地追寻着『你』……
0000000000000,プロデューサー,恋鐘は今、『君』に辿りつけてるか？,但恋钟你，现在已经追寻到『你』了吗？
2004017010180,恋鐘,う～ん……\nそうやねぇ……,嗯～……\n是这样啊……
2004017010190,恋鐘,……,……
2004017010200,恋鐘,小さか頃に夢見とった『アイドル』には\nなれとるって思うばい,小时候梦想的『偶像』\n已经实现了
2004017010210,恋鐘,やけん、辿りつけとる……ってことになるとやろか？,所以，应该算是追寻到了吧？
2004017010220,恋鐘,もちろん、こいからもうちがばりすごか──\n宇宙一のアイドルば目指すとは変わらんばってん……,当然，从今往后我还要更加努力──\n成为宇宙第一的偶像的目标是不会改变的……
0000000000000,プロデューサー,なるほどな,原来如此
0000000000000,プロデューサー,だったら恋鐘は、辿りついた側として……,既然这样，恋钟你，作为追寻到的人……
0000000000000,プロデューサー,この曲を、今まさに頑張って、もがいている人に向けて\n応援する気持ちで歌うのかな？,这首歌，就以鼓励那些现在正在努力、奋斗的人\n的心情来唱吧
2004017010230,恋鐘,……！,……！
2004017010240,恋鐘,そいは──,那样的话──
2004017010250,恋鐘,…………,…………
2004017010260,恋鐘,いけんいけん,不行不行
2004017010270,恋鐘,あんまり考えすぎとったら、\nパスタの冷めてしまうばい～,如果想太多，\n意面就要凉掉了～
2004017010280,恋鐘,うまかもんは、温っかうちに食べんばね～！,好吃的食物，要趁热吃啊～！
0000000000000,店員,ありがとうございました～！\nお会計は──,谢谢惠顾～！\n结账是──
2004017010290,恋鐘,（さっきの店員さん、切り盛りの上手かね～）,（刚才那个店员，很会做生意呢～）
2004017010300,恋鐘,（そう言えば……）,（说起这个……）
2004017010310,恋鐘,（レジの後ろに、\n劇公演のチラシの貼ってあったばい）,（收银台后面，\n贴着戏剧公演的传单）
2004017010320,恋鐘,（チラシは化粧と衣装で違う人のごと見えるばってん、\nあん店員さんが主役ばやっとらすとね）,（传单上的人因为化妆和服装，看起来像另一个人，\n但那个店员就是主角）
2004017010330,恋鐘,（うちも前はこがんお店でバイトしとったし\nなんやろ、他人と思えん……）,（我以前也在这样的店里打工过\n不知道为什么，感觉很亲切……）
2004017010340,恋鐘,（うちのソロ曲……）,（我的独唱曲……）
2004017010350,恋鐘,（あん店員さんとか、あん頃のうちとか……\nううん、夢に恋して追っかけとる人全部──）,（那个店员，还有以前的我……\n不，所有为了梦想而努力的人──）
2004017010360,恋鐘,（応援しとるような曲ばい）,（都是这首歌想要应援的人）
2004017010370,恋鐘,（うち、どがん気持ちで歌う……？）,（我，该用怎样的感情来唱呢……？）
2004017010380,恋鐘,（うちもそがん時あったけんわかるばい～\n頑張れ～、頑張れ～、って……）,（我也经历过这样的时期，所以明白～\n加油啊，加油啊，这样的……）
2004017010390,恋鐘,…………,…………
2004017010400,恋鐘,（本当に、そいでよかやろか……？）,（真的，这样好吗……？）
info,produce_events/200401701.json,,
译者,gemini-pro,,
