id,name,text,trans
0000000000000,真面目そうな女性,は、はい……,是、是的……
0000000000000,女性の先輩,どう見ても脈ないでしょ、あんな綺麗な子\nもっと悩みとか抱えてそうな子を狙わないと,看看人家多美丽\n应该找那些看起来有烦恼的人
0000000000000,真面目そうな女性,すみません……,对不起……
0000000000000,女性の先輩,うちも遊びでやってるわけじゃないんだから\n真面目にやってくれないと,我们也不是在玩耍\n请认真点
0000000000000,プロデューサー,もちろん、事前の下調べやアピールポイントを\nしっかり知っておく必要はあるけど……,当然，事先的���查和突出的卖点\n是需要了解清楚的……
0000000000000,プロデューサー,やることをしっかりやって臨むことができれば\nきっと大丈夫だ……！,只要做好准备，就一定没问题……！
4001073020240,めぐる,ごめーん……！,对不起……！
4001073020250,めぐる,真乃……！,真乃……！
4001073020260,めぐる,……っ、ごめんねー！\n電車遅れちゃって……,……啊，对不起啊！\n电车延迟了……
4001073020270,真乃,ううん……平気だよ……,嗯……没关系的……
4001073020280,めぐる,灯織からさっき振付の動画送ってもらったから\nあとで一緒に見よう！,灯织刚刚给我发了排舞的视频\n一会儿我们一起看吧！
4001073020290,真乃,うん……,嗯……
4001073020300,めぐる,灯織が来れないから残念だけど\n真乃がいてくれるから嬉しいなー,虽然很遗憾灯织来不了\n但有真乃在我很开心
4001073020310,めぐる,そうだ！　いっぱい頑張って\nふたりで灯織をびっくりさせちゃおう！,对了！我们要加油\n让我们两个一起给灯织一个惊喜吧！
4001073020320,真乃,……うん……,……嗯……
0000000000000,宣伝担当者,ありがとうございます\nおかげさまで希望が持てそうです,谢谢您\n多亏了您，我觉得有了希望
0000000000000,プロデューサー,いえいえ、そんな……！\n結果でお応えできるよう善処します,哪里哪里，别这么说……！\n我会尽力达到好的结果
0000000000000,宣伝担当者,なかなかね、何が売れるかわからない時代なので\n種はできるだけ蒔いておきたくて……,现在真是不知道什么会畅销\n所以想尽可能多撒些种子……
0000000000000,宣伝担当者,……そうだ、もしよろしければ\n近くに美味い店があるんですけど、どうです？,……对了，如果您方便的话\n附近有家很好吃的店，您要不要去看看？
0000000000000,プロデューサー,！\nぜひ……！,！\n当然……！
4001073020330,灯織,めぐる……？,巡……？
4001073020340,灯織,──────……,──────……
4001073020350,灯織,『お疲れ様\n今終わって帰るよ』,『辛苦了\n我现在结束了，就回去』
0000000000000,困っている女性,────あっ！,────啊！
4001073020360,灯織,……！,……！
0000000000000,困っている女性,あーもう……,啊——真是的……
4001073020370,真乃,素敵な映画だね……,这是一部很棒的电影呢……
4001073020380,めぐる,ね！\nこんなふうに誰かを助けられるようになりたいなぁ,是吧！\n我也想变成能帮助别人的人
4001073020390,灯織,────……,────……
4001073020400,灯織,あ、あの……,那个……
0000000000000,困っている女性,……え？,……嗯？
4001073020410,灯織,……\n手伝います……！,……\n我来帮忙……！
0000000000000,困っている女性,……あー\nや、全然大丈夫ですよ,……啊——\n哎，完全没问题
4001073020420,灯織,……ふたりだと、すぐですから……！,……我们两个人的话，很快就好了……！
0000000000000,プロデューサー,……！\nすみません、ありがとうございます,……！\n抱歉，谢谢您
0000000000000,宣伝担当者,……まぁ、そんな感じで\n横軸のアイデアも考えてるところでして,……嗯，就是这样\n我也在考虑一些横向的想法
0000000000000,宣伝担当者,せっかくイルミネのみなさんに頑張ってもらうので\nそこに絡めたストーリーみたいなものがあってもいいなと,既然让Illumination STARS的大家都努力了\n也可以考虑一些涉及到的故事
0000000000000,プロデューサー,なるほど……,我明白了……
0000000000000,宣伝担当者,アイドルが一緒に汗をかくとか……？\nそういう、実際の成長をともなう背景が見えると……,比如说，偶像们一起流汗之类的……？\n这样，实际的成长背景就能显现出来……
0000000000000,プロデューサー,イルミネがやることの意義……,Illumination STARS的意义……
0000000000000,宣伝担当者,そうそう！　なんなら、ご提案いただいても\n全然ウェルカムですし……,对对！如果您有建议的话\n我们非常欢迎……
0000000000000,宣伝担当者,露骨に数字を追うと、かえって逃げられる時代なので\nパブリシティの延長でできることなら、なんでも,如果过于追求数字，反而会被人抛弃\n如果能在公关的延伸上做些事情，那就什么都行
4001073020430,灯織,……\nこれで全部だと思います,……\n我想这应该是全部了
0000000000000,困っている女性,あ、はい……,啊，好的……
0000000000000,困っている女性,……ありがとうございます,……谢谢您
4001073020440,灯織,いえ……,不用……
4001073020450,灯織＆困っている女性,────……っ,────……嗯
0000000000000,困っている女性,────もう……！,────真是的……！
4001073020460,灯織,……！,……！
0000000000000,困っている女性,────あっ,────啊
4001073020470,灯織,あ、大丈夫です\n手伝いますから……,啊，没事的\n我来帮忙……
0000000000000,困っている女性,……はぁー、最悪！\nダメだ、私,……唉，太糟糕了！\n不行，我不行
4001073020480,灯織,……えっ,……啊？
0000000000000,困っている女性,ごめんなさい……,对不起……
4001073020490,灯織,……あの……\n私、何か────,……那个……\n我，有什么———
0000000000000,困っている女性,ううん、違うの\nあなたじゃなくて……,嗯，不是的\n不是你的问题……
0000000000000,困っている女性,私、こういうことされるの苦手で\n素直にありがとうって思えなくて,我不擅长这种事\n很难真心地说谢谢
4001073020500,灯織,あ…………,啊…………
0000000000000,困っている女性,勝手に助けられた人にされるのが嫌っていうか\nありがとうって、言わなきゃいけなくなるのが……,别人帮忙我就得感激\n感觉我必须得说谢谢……
0000000000000,困っている女性,感謝くらい自分のタイミングでしたいのに\nなんとなく強要されてるような気がして,感谢这种事我想自己找个合适的时机来做，\n却总感觉像是被迫的。
0000000000000,困っている女性,ごめんなさい、嫌な気分にさせちゃって\nせっかく声かけてくれた人に……最悪,对不起，让你感觉不好了\n明明是人家好心来搭话的……真糟糕。
4001073020510,灯織,……す、すみません\n私が…………,……对、对不起\n是我……
0000000000000,困っている女性,違う違う……おかしいのはこっちで……\nせっかく────あーもう……！,不是不是……错的是我这边……\n明明是────啊，算了……！
0000000000000,困っている女性,はぁー\n無理して応えようとするから……,唉\n都是因为我硬要应付……
0000000000000,困っている女性,あなたが立派であることとは何も関係ないから、ね\nごめんなさい、人間できてなくて……,这与你是否出色无关，\n对不起，我做人还不够好……
0000000000000,宣伝担当者,────あ、もうこんな……\nいやー楽しかった、ありがとうございました,────啊，已经这样了……\n不过真的很有趣，谢谢你。
0000000000000,プロデューサー,とんでもないです……！\nこちらこそ貴重なお話をありがとうございました,哪里哪里……！\n我也非常感谢您的宝贵意见。
0000000000000,宣伝担当者,先にお会計してきちゃうんで\nちょっと待っててもらえますか,我先去结账了\n你稍微等一下可以吗？
0000000000000,プロデューサー,すみません、何から何まで……,对不起，真是麻烦您了……
0000000000000,プロデューサー,……ふぅ,……呼
0000000000000,隣席の声１,────ほら\n３人組の……,────看\n那个三人组……
0000000000000,隣席の声２,あー、イルミネーションスターズ,啊，是Illumination Stars。
0000000000000,プロデューサー,……,……
4001073020520,灯織,……！,……！
4001073020530,灯織,……びっくりした\nどうしたの？,……吓了一跳\n怎么了？
4001073020540,めぐる,『ごめんね！\nいきなり電話しちゃって』,『对不起哦！\n突然打电话给你』
4001073020550,灯織,────あっ\nそっか、返信忘れて……,────啊\n对哦，忘了回复……
4001073020560,めぐる,『ううん、それは大丈夫！』,『没关系，那个不要紧！』
4001073020570,めぐる,『いろいろ話しておきたいことあったんだけど……\nんーと、思い出すからちょっと待ってね……』,『有很多事情想跟你说……\n嗯，我想一下，稍等哈……』
4001073020580,めぐる,『んー、んー、んー、んー……』,『嗯——，嗯——，嗯——，嗯——……』
4001073020590,灯織,……,……
4001073020600,灯織,あ……今日ごめんね\n自主練、行けなくて,啊……今天对不起哦\n我没能去自主练习。
4001073020610,めぐる,『ううん、全然だよー\nあと１回合わせられる日あるから』,『没关系的啦\n我们还有一次机会可以一起练习』
4001073020620,灯織,……そうだね,……是呢。
4001073020630,めぐる,『ありがとう、灯織！』,『谢谢你，灯織！』
4001073020640,灯織,……えっ？,……咦？
4001073020650,めぐる,『ダンスの動画、送ってくれたでしょ？\nおかげで真乃もわたしもすごく助かったから』,『是你发给我们的舞蹈视频对吧？\n真的帮了大忙了』
4001073020660,めぐる,『灯織のアドバイスもわかりやすかったし……\nだから、今日は灯織のおかげ！』,『灯織的建议也很容易理解……\n所以，今天多亏了灯織！』
4001073020670,灯織,…………そんな,…………这样啊
4001073020680,灯織,……\n何も、してないよ,……\n我什么也没做啊
0000000000000,隣席の声１,正直、苦手なんですよ\nああいうグループ,说实话，我不太喜欢那种团体\n总是那么乐观向上────
0000000000000,隣席の声１,いるでしょ、いつも明るくて前向きな────\n親切が服着てるような人たち,你知道的，总是很热情的那种人────\n就像穿着善良的衣服
0000000000000,隣席の声１,ポジティブ・アレルギーっていうのかな\nまるで、こっちまで元気じゃないといけなくなるというか,可能是对积极过敏吧\n感觉必须也要跟着有活力似的
0000000000000,隣席の声２,いい子たちだと思うけどなぁ\n必要とされてるから売れてるわけでしょう,我觉得他们是好孩子啊\n能受欢迎是因为有人需要他们
0000000000000,隣席の声１,それは否定しませんよ\nけど、それに息苦しさを感じてる人もいて……,这点我不否认\n但也有人会感到压抑……
0000000000000,隣席の声１,見てると、こう、体力が持っていかれるような……\n太陽だって、ずっと見ていられないでしょ,看着他们，感觉就像是被抽走体力一样……\n连太阳也不能一直盯着看，对吧
0000000000000,隣席の声２,中学生の反抗期じゃないんだから……\nアイドルってそういうものじゃないですか,不是在中学生的叛逆期……\n做为偶像不就应该这样吗？
0000000000000,隣席の声１,そうだけど……\n綺麗事じゃ、目の前の現実は────,虽然是这样……\n但光说漂亮话，现实面前还是────
0000000000000,プロデューサー,………………,………………
0000000000000,隣席の声１,ほら……こうやって何か言うと\n何言っても、こっちが悪者になってしまう,你看……这样一说\n不管说什么，好像都成了坏人
0000000000000,隣席の声１,ポジティブなものだけ、人のためになってると思われて\n……僕らだって、頑張ってやってるのに……！,只有积极的东西，才被认为是对人有益\n……我们也在努力啊……！
0000000000000,隣席の声２,飲みすぎですって……\nストイックも、そこまでいくと極端ですよ,你喝多了……\n这么严苛也太极端了
0000000000000,隣席の声１,むしろ足りないくらいです\nまだまだ────,其实还不够\n还远远不够────
0000000000000,宣伝担当者,プロデューサーさん,プロデューサーさん
0000000000000,宣伝担当者,すみません、お待たせしちゃって\nレジ、けっこう混んでて……,对不起，让你久等了\n收银台那边挺拥挤的……
0000000000000,プロデューサー,いえいえ……！,没关系……！
0000000000000,宣伝担当者,大丈夫ですか？,你还好吗？
0000000000000,プロデューサー,……ええ！\n大丈夫です、行きましょう,……嗯！\n没问题，我们走吧。
info,game_event_communications/400107302.json,,
译者,gpt-4-turbo,,
