id,name,text,trans
4001073060180,２８３プロのアカウント,『宣伝隊長の櫻木真乃です\n映画公開まで、残りあと２日！（真乃）』,『我是宣传队长樱木真乃\n电影公开前还有2天！（真乃）』
0000000000000,SNSのコメント,『真乃ちゃん、宣伝隊長ガンバレ～！\n応援してます！』,『真乃酱，宣传队长加油～！\n我在支持你！』
0000000000000,白紙の文書,暗くて、惨めで\n希望のない言葉が,黑暗而悲惨\n没有希望的话语
4001073060190,２８３プロのアカウント,『映画は明日公開です\nぜひ劇場でご覧ください（灯織）』,『电影明天就公开了\n请一定到影院看看（灯織）』
0000000000000,SNSのコメント,『映画ちょー楽しみ！！\nひおちゃんがホメるならまちがいナシ』,『电影超级期待！！\n灯織酱都这么说了，肯定没错』
0000000000000,白紙の文書,不愉快で、否定的で\n思いやりのない言葉が,不愉快、否定性\n缺乏同情心的话语
4001073060200,２８３プロのアカウント,『来ました！\n本日公開だよー！（めぐる）』,『来了！\n今天就公开啦！（巡）』
0000000000000,SNSのコメント,『ありがとうめぐるちゃん！\n絶対観に行くからね』,『谢谢巡酱！\n我一定会去看的』
0000000000000,白紙の文書,誰かを救ったらいけないのか,难道救人就不对吗？
0000000000000,ダンストレーナー,おめでとう！\nめぐる隊長～,恭喜！\n巡队长～
4001073060210,めぐる,やりましたー！,做到了ー！
4001073060220,めぐる,でもでも、関係者さんと、宣伝さんと\nお客さんと────みんなのおかげなので……！,但是但是，感谢所有工作人员、宣传人员和\n观众们────这都是大家的功劳……！
0000000000000,ダンストレーナー,じゃあ、それも含めて\nめぐるちゃんもすごい！,那么，包括这些在内\n巡酱也很棒！
4001073060230,めぐる,……\nえへへっ,……\n嘿嘿
0000000000000,ダンストレーナー,あ、ほら……\nトレンド入ってる！,啊，看……\n上榜了！
4001073060240,めぐる,えーっ！\n見たい！,哎——！\n我想看！
0000000000000,ダンストレーナー,ほれほれ,看看这个
4001073060250,めぐる,どれどれ,看看这个
0000000000000,白紙の文書,見えない,看不见
4001073060260,灯織,こんなに……,这么……
4001073060270,灯織,ふふっ\nすごい……,呵呵\n太棒了……
4001073060280,灯織,……,……
0000000000000,白紙の文書,見えない,看不见
0000000000000,白紙の文書,言葉が,文字
0000000000000,プロデューサー,よかったな、真乃,真乃，真不错
4001073060290,真乃,はい……っ,是……
0000000000000,プロデューサー,ははっ、俺も嬉しいよ\n……興収１位か,哈哈，我也很高兴\n……票房第一名吗
0000000000000,プロデューサー,もちろん作品や関係者の方の力は大きいけど……\nこの結果は、みんなの頑張りあってこそだと俺は思うよ,当然作品和工作人员的贡献很大……\n但我觉得这个结果是大家努力的成果
4001073060300,真乃,……\nはい……っ,……\n是……
0000000000000,プロデューサー,この調子だと、トレンドも１位になってるかな,这样下去，可能连榜单也是第一名
4001073060310,真乃,見てみます……,我看看……
4001073060320,真乃,────,────
0000000000000,プロデューサー,ああ、そうそう\n雑誌の記事の件だけど────,啊，对了\n关于杂志文章的事情────
4001073060330,真乃,ぷ、プロデューサーさん……,制、制作人先生……
0000000000000,ルポライター,なんなんだ,这是什么
0000000000000,ルポライター,はっ……はっ……はっ……,哈……哈……哈……
0000000000000,ルポライター,なんなんだよ,这是什么啊
0000000000000,ルポライター,はっ……はっ……はっ……,哈……哈……哈……
4001073060340,めぐる,大事にしてたものをなくしちゃった人に\n本当の本当に必要な言葉って、なんだったんだろうって,对那些丢失了珍贵物品的人来说\n真正需要的话语是什么呢
0000000000000,ルポライター,俺より,比我
0000000000000,ルポライター,はっ……はっ……はっ……,哈……哈……哈……
4001073060350,めぐる,どんな言葉だったら\nかけてあげられたのかなって……,如果是哪些话\n我能说给他们听呢……
0000000000000,ルポライター,俺なんかより,比我这样的人
0000000000000,ルポライター,はっ……はっ……はっ……,哈……哈……哈……
0000000000000,ルポライター,あの子たちの方が,那些孩子们比
0000000000000,ルポライター,──────くそっ,──────该死
0000000000000,ルポライター,よっぽど──────,要好得多──────
0000000000000,ルポライター,──────,──────
0000000000000,SNSのコメント,『映画ぶっちゃけ酷くなかった？\nリメイクの意味あったのかってレベル』,『电影坦白说很糟糕吧？\n重拍有什么意义呢？』
0000000000000,SNSのコメント,『いや、あるだろ。お前らモノクロだと見ないくせに』\n『私はけっこう楽しめたけど。アンチ湧きすぎじゃない？』,『不，应该有意义。你们如果是黑白的就不看了吧』\n『我觉得还挺好玩的。是不是反对者太多了？』
0000000000000,SNSのコメント,『元の映画で描かれてた暴力描写、なんでカットした？\n最悪な改変。あそこ削ったら解決の説得力ゼロになる』,『原来电影中的暴力描写，为什么要删掉？\n最糟糕的改动。那部分删掉后解决的说服力完全没有了』
0000000000000,SNSのコメント,『イルミネが宣伝してたから観たけど、うーん』\n『さすがに叩かれすぎ。ゴミ映画の中ではまだマシ』,『因为Illumine宣传所以去看的，嗯』\n『被批评过头了。在烂电影中算是还可以』
0000000000000,SNSのコメント,『イルミネを悪く言うのはお門違い\n宣伝隊長が宣伝して何が悪いんだよと』,『批评Illumine是不对的\n宣传队长宣传有什么错』
0000000000000,SNSのコメント,『アイドルに批評なんてできるわけないｗ』\n『批評どうこうじゃなくて、そもそもこれがお仕事な』,『偶像怎么可能进行批评呢（笑）』\n『不是批评的问题，这本来就是工作』
0000000000000,SNSのコメント,『ダメなものをダメって言えない仕事 is 何』\n『それで干されたら、お前が責任とるのか？』,『不能说不好的工作是什么』\n『如果因此被封杀，你负责吗？』
0000000000000,SNSのコメント,『運営さん、感想くらい自由に言わせてあげて～』\n『ここまで言われてアイドルも大変だな』,『���营商，至少让他们自由发表感想吧～』\n『被这么说，偶像也很辛苦啊』
0000000000000,SNSのコメント,『イルミネは悪くないけど\n本音を聞きたかったのはある』,『Illumine没错\n但我还是想听听真实的想法』
0000000000000,通行人,……\n大丈夫ですかー？,……\n没事吧？
0000000000000,通行人,おじさん,大叔
info,game_event_communications/400107306.json,,
译者,gpt-4-turbo,,
